sample_index,adc_raw,voltage_V
0,896,0.18048
1,1364,0.27475
2,1726,0.34767
3,1978,0.39843
4,1950,0.39279
5,1621,0.32652
6,1168,0.23527
7,834,0.16799
8,609,0.12267
9,663,0.13355
10,988,0.19901
11,1498,0.30174
12,1819,0.36640
13,1967,0.39621
14,1899,0.38251
15,1515,0.30516
16,1105,0.22258
17,696,0.14019
18,619,0.12468
19,807,0.16255
20,1158,0.23325
21,1620,0.32631
22,1852,0.37305
23,1969,0.39661
24,1850,0.37264
25,1400,0.28200
26,971,0.19559
27,699,0.14080
28,623,0.12549
29,871,0.17544
30,1240,0.24977
31,1703,0.34303
32,1985,0.39984
33,2003,0.40346
34,1758,0.35411
35,1344,0.27072
36,890,0.17927
37,630,0.12690
38,627,0.12630
39,908,0.18290
40,1406,0.28321
41,1770,0.35653
42,1991,0.40104
43,1919,0.38654
44,1688,0.34001
45,1160,0.23366
46,801,0.16134
47,587,0.11824
48,714,0.14382
49,1083,0.21815
50,1515,0.30516
51,1848,0.37224
52,2001,0.40306
53,1882,0.37909
54,1512,0.30456
55,1058,0.21311
56,741,0.14926
57,651,0.13113
58,812,0.16356
59,1121,0.22580
60,1625,0.32732
61,1955,0.39379
62,1946,0.39198
63,1810,0.36459
64,1429,0.28784
65,1010,0.20344
66,709,0.14281
67,659,0.13274
68,876,0.17645
69,1225,0.24675
70,1654,0.33316
71,1966,0.39601
72,1927,0.38815
73,1684,0.33921
74,1340,0.26991
75,877,0.17665
76,663,0.13355
77,685,0.13798
78,919,0.18511
79,1416,0.28522
80,1776,0.35774
81,2024,0.40769
82,1965,0.39581
83,1628,0.32793
84,1170,0.23567
85,795,0.16014
86,593,0.11945
87,744,0.14986
88,1014,0.20425
89,1466,0.29529
90,1840,0.37063
91,2004,0.40366
92,1917,0.38614
93,1499,0.30194
94,1068,0.21513
95,766,0.15429
96,599,0.12066
97,777,0.15651
98,1165,0.23466
99,1577,0.31765
100,1915,0.38574
101,2006,0.40407
102,1834,0.36942
103,1359,0.27374
104,977,0.19680
105,629,0.12670
106,615,0.12388
107,891,0.17947
108,1288,0.25944
109,1739,0.35028
110,1955,0.39379
111,1930,0.38876
112,1756,0.35371
113,1290,0.25984
114,896,0.18048
115,581,0.11703
116,692,0.13939
117,945,0.19035
118,1412,0.28442
119,1789,0.36036
120,2011,0.40507
121,1903,0.38332
122,1619,0.32611
123,1220,0.24574
124,749,0.15087
