sample_index,timestamp_ms,adc_raw,voltage_V
0,5702,110,0.08864
1,5702,113,0.09106
2,5703,115,0.09267
3,5703,113,0.09106
4,5704,118,0.09509
5,5704,116,0.09348
6,5705,115,0.09267
7,5705,116,0.09348
8,5706,119,0.09590
9,5706,120,0.09670
10,5707,121,0.09751
11,5707,121,0.09751
12,5708,121,0.09751
13,5708,123,0.09912
14,5709,122,0.09832
15,5709,123,0.09912
16,5710,123,0.09912
17,5710,124,0.09993
18,5711,123,0.09912
19,5711,123,0.09912
20,5712,122,0.09832
21,5712,127,0.10234
22,5713,121,0.09751
23,5713,122,0.09832
24,5714,122,0.09832
25,5714,125,0.10073
26,5715,123,0.09912
27,5715,124,0.09993
28,5716,122,0.09832
29,5716,125,0.10073
30,5717,121,0.09751
31,5717,123,0.09912
32,5718,122,0.09832
33,5718,122,0.09832
34,5719,121,0.09751
35,5719,121,0.09751
36,5720,121,0.09751
37,5720,118,0.09509
38,5721,117,0.09429
39,5721,117,0.09429
40,5722,116,0.09348
41,5722,115,0.09267
42,5723,115,0.09267
43,5723,112,0.09026
44,5724,114,0.09187
45,5724,111,0.08945
46,5725,109,0.08784
47,5725,108,0.08703
48,5726,107,0.08623
49,5726,109,0.08784
50,5727,104,0.08381
51,5727,106,0.08542
52,5728,104,0.08381
53,5728,101,0.08139
54,5729,100,0.08059
55,5729,95,0.07656
56,5730,95,0.07656
57,5730,99,0.07978
58,5731,93,0.07495
59,5731,93,0.07495
60,5732,88,0.07092
61,5732,90,0.07253
62,5733,84,0.06769
63,5733,87,0.07011
64,5734,85,0.06850
65,5734,82,0.06608
66,5735,78,0.06286
67,5735,75,0.06044
68,5736,76,0.06125
69,5736,73,0.05883
70,5737,72,0.05802
71,5737,74,0.05963
72,5738,68,0.05480
73,5738,70,0.05641
74,5739,63,0.05077
75,5739,63,0.05077
76,5740,66,0.05319
77,5740,60,0.04835
78,5741,62,0.04996
79,5741,55,0.04432
80,5742,54,0.04352
81,5742,52,0.04190
82,5743,49,0.03949
83,5743,50,0.04029
84,5744,46,0.03707
85,5744,47,0.03788
86,5745,44,0.03546
87,5745,43,0.03465
88,5746,45,0.03626
89,5746,38,0.03062
90,5747,40,0.03223
91,5747,35,0.02821
92,5748,35,0.02821
93,5748,37,0.02982
94,5749,32,0.02579
95,5749,31,0.02498
96,5750,28,0.02256
97,5750,28,0.02256
98,5751,27,0.02176
99,5751,22,0.01773
100,5752,24,0.01934
101,5752,22,0.01773
102,5753,22,0.01773
103,5753,20,0.01612
104,5754,20,0.01612
105,5754,20,0.01612
106,5755,17,0.01370
107,5755,20,0.01612
108,5756,15,0.01209
109,5756,16,0.01289
110,5757,16,0.01289
111,5757,14,0.01128
112,5758,15,0.01209
113,5758,13,0.01048
114,5759,11,0.00886
115,5759,13,0.01048
116,5760,11,0.00886
117,5760,12,0.00967
118,5761,12,0.00967
119,5761,9,0.00725
120,5762,10,0.00806
121,5762,12,0.00967
122,5763,11,0.00886
123,5763,11,0.00886
124,5764,10,0.00806
125,5764,12,0.00967
126,5765,12,0.00967
127,5765,14,0.01128
128,5766,13,0.01048
129,5766,10,0.00806
130,5767,13,0.01048
131,5767,12,0.00967
132,5768,14,0.01128
133,5768,13,0.01048
134,5769,14,0.01128
135,5769,15,0.01209
136,5770,16,0.01289
137,5770,18,0.01451
138,5771,18,0.01451
