sample_index,adc_raw,voltage_V
0,1308,0.26347
1,1264,0.25461
2,1290,0.25984
3,1298,0.26145
4,1248,0.25138
5,1269,0.25561
6,1291,0.26004
7,1249,0.25158
8,1252,0.25219
9,1271,0.25602
10,1302,0.26226
11,1263,0.25440
12,1308,0.26347
13,1288,0.25944
14,1292,0.26025
15,1258,0.25340
16,1263,0.25440
17,1269,0.25561
18,1274,0.25662
19,1317,0.26528
20,1292,0.26025
21,1324,0.26669
22,1308,0.26347
23,1330,0.26790
24,1310,0.26387
25,1269,0.25561
26,1256,0.25299
27,1253,0.25239
28,1272,0.25622
29,1264,0.25461
30,1288,0.25944
31,1296,0.26105
32,1299,0.26166
33,1265,0.25481
34,1245,0.25078
35,1259,0.25360
36,1250,0.25179
37,1301,0.26206
38,1314,0.26468
39,1275,0.25682
40,1331,0.26810
41,1263,0.25440
42,1250,0.25179
43,1259,0.25360
44,1291,0.26004
45,1256,0.25299
46,1320,0.26589
47,1267,0.25521
48,1256,0.25299
49,1279,0.25763
50,1299,0.26166
51,1303,0.26246
52,1315,0.26488
53,1297,0.26125
54,1255,0.25279
55,1309,0.26367
56,1255,0.25279
57,1278,0.25743
58,1264,0.25461
59,1320,0.26589
60,1300,0.26186
61,1300,0.26186
62,1276,0.25702
63,1276,0.25702
64,1328,0.26750
65,1272,0.25622
66,1268,0.25541
67,1309,0.26367
68,1320,0.26589
69,1251,0.25199
70,1315,0.26488
71,1322,0.26629
72,1287,0.25924
73,1291,0.26004
74,1300,0.26186
75,1318,0.26548
76,1265,0.25481
77,1319,0.26568
78,1256,0.25299
79,1296,0.26105
80,1297,0.26125
81,1272,0.25622
82,1313,0.26448
83,1326,0.26709
84,1291,0.26004
85,1311,0.26407
86,1252,0.25219
87,1310,0.26387
88,1282,0.25823
89,1255,0.25279
90,1327,0.26730
91,1272,0.25622
92,1291,0.26004
93,1286,0.25904
94,1261,0.25400
95,1324,0.26669
96,1296,0.26105
97,1321,0.26609
98,1276,0.25702
99,1296,0.26105
100,1314,0.26468
101,1263,0.25440
102,1290,0.25984
103,1279,0.25763
104,1321,0.26609
105,1277,0.25722
106,1292,0.26025
107,1309,0.26367
108,1309,0.26367
109,1281,0.25803
110,1299,0.26166
111,1310,0.26387
112,1316,0.26508
113,1271,0.25602
114,1324,0.26669
115,1263,0.25440
116,1280,0.25783
117,1275,0.25682
118,1295,0.26085
119,1320,0.26589
120,1269,0.25561
121,1294,0.26065
122,1313,0.26448
123,1270,0.25581
124,1327,0.26730
125,1245,0.25078
126,1290,0.25984
127,1251,0.25199
128,1273,0.25642
129,1269,0.25561
130,1315,0.26488
131,1337,0.26931
132,1309,0.26367
133,1298,0.26145
134,1326,0.26709
135,1287,0.25924
136,1364,0.27475
137,1262,0.25420
138,1285,0.25884
139,1292,0.26025
140,1298,0.26145
141,1286,0.25904
142,1280,0.25783
143,1257,0.25320
144,1305,0.26286
145,1253,0.25239
146,1323,0.26649
147,1296,0.26105
148,1276,0.25702
149,1321,0.26609
150,1314,0.26468
151,1260,0.25380
152,1281,0.25803
153,1259,0.25360
154,1284,0.25863
155,1301,0.26206
156,1290,0.25984
157,1299,0.26166
158,1262,0.25420
159,1280,0.25783
160,1280,0.25783
161,1324,0.26669
162,1311,0.26407
163,1300,0.26186
164,1314,0.26468
165,1311,0.26407
166,1290,0.25984
167,1310,0.26387
168,1275,0.25682
169,1297,0.26125
170,1317,0.26528
171,1322,0.26629
172,1264,0.25461
173,1280,0.25783
174,1306,0.26307
175,1314,0.26468
176,1251,0.25199
177,1276,0.25702
178,1269,0.25561
179,1312,0.26427
180,1292,0.26025
181,1269,0.25561
182,1250,0.25179
183,1275,0.25682
184,1309,0.26367
185,1300,0.26186
186,1311,0.26407
187,1269,0.25561
188,1312,0.26427
189,1276,0.25702
190,1258,0.25340
191,1313,0.26448
192,1262,0.25420
193,1287,0.25924
194,1329,0.26770
195,1299,0.26166
196,1250,0.25179
197,1303,0.26246
198,1294,0.26065
199,1316,0.26508
200,1299,0.26166
201,1313,0.26448
202,1306,0.26307
203,1266,0.25501
204,1318,0.26548
205,1294,0.26065
206,1274,0.25662
207,1308,0.26347
208,1266,0.25501
209,1308,0.26347
210,1276,0.25702
211,1286,0.25904
212,1320,0.26589
213,1316,0.26508
214,1278,0.25743
215,1293,0.26045
216,1301,0.26206
217,1296,0.26105
218,1322,0.26629
219,1312,0.26427
220,1305,0.26286
221,1255,0.25279
222,1287,0.25924
223,1286,0.25904
224,1310,0.26387
225,1298,0.26145
226,1275,0.25682
227,1287,0.25924
228,1296,0.26105
229,1313,0.26448
230,1251,0.25199
231,1325,0.26689
232,1262,0.25420
233,1249,0.25158
234,1299,0.26166
235,1309,0.26367
236,1273,0.25642
237,1248,0.25138
238,1304,0.26266
239,1256,0.25299
240,1272,0.25622
241,1281,0.25803
242,1247,0.25118
243,1281,0.25803
244,1308,0.26347
245,1325,0.26689
246,1264,0.25461
247,1325,0.26689
248,1330,0.26790
249,1271,0.25602
250,1323,0.26649
251,1274,0.25662
252,1288,0.25944
253,1251,0.25199
254,1300,0.26186
255,1304,0.26266
256,1287,0.25924
257,1297,0.26125
258,1301,0.26206
259,1313,0.26448
260,1257,0.25320
261,1273,0.25642
262,1269,0.25561
263,1288,0.25944
264,1324,0.26669
265,1319,0.26568
266,1302,0.26226
267,1294,0.26065
268,1268,0.25541
269,1335,0.26891
270,1281,0.25803
271,1275,0.25682
272,1313,0.26448
273,1288,0.25944
274,1293,0.26045
275,1317,0.26528
276,1296,0.26105
277,1317,0.26528
278,1277,0.25722
279,1288,0.25944
280,1253,0.25239
281,1308,0.26347
282,1271,0.25602
283,1276,0.25702
284,1312,0.26427
285,1295,0.26085
286,1326,0.26709
287,1272,0.25622
288,1305,0.26286
289,1325,0.26689
290,1295,0.26085
291,1272,0.25622
292,1311,0.26407
293,1325,0.26689
294,1302,0.26226
295,1299,0.26166
296,1301,0.26206
297,1304,0.26266
298,1291,0.26004
299,1318,0.26548
300,1308,0.26347
301,1252,0.25219
302,1324,0.26669
303,1272,0.25622
304,1324,0.26669
305,1308,0.26347
306,1331,0.26810
307,1316,0.26508
308,1309,0.26367
309,1264,0.25461
310,1315,0.26488
311,1313,0.26448
312,1256,0.25299
313,1313,0.26448
314,1308,0.26347
315,1251,0.25199
316,1310,0.26387
317,1310,0.26387
318,1269,0.25561
319,1293,0.26045
320,1269,0.25561
321,1297,0.26125
322,1276,0.25702
323,1332,0.26830
324,1313,0.26448
325,1284,0.25863
326,1255,0.25279
327,1268,0.25541
328,1325,0.26689
329,1309,0.26367
330,1308,0.26347
331,1323,0.26649
332,1316,0.26508
333,1257,0.25320
334,1303,0.26246
335,1320,0.26589
336,1326,0.26709
337,1302,0.26226
338,1319,0.26568
339,1302,0.26226
340,1325,0.26689
341,1298,0.26145
342,1312,0.26427
343,1289,0.25964
344,1267,0.25521
345,1248,0.25138
346,1333,0.26850
347,1298,0.26145
348,1270,0.25581
349,1312,0.26427
350,1311,0.26407
351,1311,0.26407
352,1279,0.25763
353,1302,0.26226
354,1275,0.25682
355,1309,0.26367
356,1329,0.26770
357,1298,0.26145
358,1292,0.26025
359,1311,0.26407
360,1269,0.25561
361,1263,0.25440
362,1260,0.25380
363,1319,0.26568
364,1266,0.25501
365,1262,0.25420
366,1273,0.25642
367,1289,0.25964
368,1312,0.26427
369,1285,0.25884
370,1268,0.25541
371,1260,0.25380
372,1319,0.26568
373,1291,0.26004
374,1315,0.26488
375,1319,0.26568
376,1290,0.25984
377,1273,0.25642
378,1324,0.26669
379,1301,0.26206
380,1281,0.25803
381,1286,0.25904
382,1332,0.26830
383,1269,0.25561
384,1278,0.25743
385,1281,0.25803
386,1306,0.26307
387,1277,0.25722
388,1256,0.25299
389,1305,0.26286
390,1249,0.25158
391,1306,0.26307
392,1293,0.26045
393,1267,0.25521
394,1302,0.26226
395,1304,0.26266
396,1253,0.25239
397,1274,0.25662
398,1272,0.25622
399,1267,0.25521
400,1264,0.25461
401,1288,0.25944
402,1287,0.25924
403,1290,0.25984
404,1302,0.26226
405,1272,0.25622
406,1259,0.25360
407,1259,0.25360
408,1264,0.25461
409,1282,0.25823
410,1312,0.26427
411,1317,0.26528
412,1272,0.25622
413,1261,0.25400
414,1298,0.26145
415,1292,0.26025
416,1316,0.26508
417,1315,0.26488
418,1316,0.26508
419,1289,0.25964
420,1267,0.25521
421,1292,0.26025
422,1319,0.26568
423,1281,0.25803
424,1318,0.26548
425,1308,0.26347
426,1315,0.26488
427,1311,0.26407
428,1310,0.26387
429,1280,0.25783
430,1313,0.26448
431,1261,0.25400
432,1260,0.25380
433,1279,0.25763
434,1270,0.25581
435,1300,0.26186
436,1261,0.25400
437,1299,0.26166
438,1286,0.25904
439,1289,0.25964
440,1251,0.25199
441,1296,0.26105
442,1255,0.25279
443,1260,0.25380
444,1316,0.26508
445,1266,0.25501
446,1257,0.25320
447,1302,0.26226
448,1296,0.26105
449,1310,0.26387
450,1298,0.26145
451,1263,0.25440
452,1313,0.26448
453,1256,0.25299
454,1262,0.25420
455,1303,0.26246
456,1324,0.26669
457,1271,0.25602
458,1284,0.25863
459,1268,0.25541
460,1308,0.26347
461,1304,0.26266
462,1275,0.25682
463,1308,0.26347
464,1281,0.25803
465,1279,0.25763
466,1259,0.25360
467,1293,0.26045
468,1294,0.26065
469,1301,0.26206
470,1289,0.25964
471,1311,0.26407
472,1282,0.25823
473,1269,0.25561
474,1300,0.26186
475,1288,0.25944
476,1278,0.25743
477,1264,0.25461
478,1292,0.26025
479,1256,0.25299
480,1281,0.25803
481,1258,0.25340
482,1269,0.25561
483,1324,0.26669
484,1271,0.25602
485,1301,0.26206
486,1289,0.25964
487,1259,0.25360
488,1277,0.25722
489,1321,0.26609
490,1286,0.25904
491,1302,0.26226
492,1307,0.26327
493,1264,0.25461
494,1326,0.26709
495,1284,0.25863
496,1315,0.26488
497,1316,0.26508
498,1260,0.25380
499,1306,0.26307
500,1281,0.25803
501,1294,0.26065
502,1305,0.26286
503,1258,0.25340
504,1266,0.25501
505,1256,0.25299
506,1278,0.25743
507,1254,0.25259
508,1282,0.25823
509,1325,0.26689
510,1278,0.25743
511,1278,0.25743
512,1262,0.25420
513,1327,0.26730
