sample_index,timestamp_ms,adc_raw,voltage_V
0,594349,122,0.09832
1,594350,124,0.09993
2,594350,126,0.10154
3,594351,134,0.10799
4,594351,135,0.10879
5,594352,112,0.09026
6,594352,90,0.07253
7,594353,80,0.06447
8,594353,55,0.04432
9,594354,48,0.03868
10,594354,59,0.04755
11,594355,69,0.05560
12,594355,122,0.09832
13,594356,126,0.10154
14,594356,126,0.10154
15,594357,134,0.10799
16,594357,135,0.10879
17,594358,111,0.08945
18,594358,99,0.07978
19,594359,88,0.07092
20,594359,52,0.04190
21,594360,48,0.03868
22,594360,62,0.04996
23,594361,70,0.05641
24,594361,123,0.09912
25,594362,125,0.10073
26,594362,127,0.10234
27,594363,134,0.10799
28,594363,134,0.10799
29,594364,110,0.08864
30,594364,99,0.07978
31,594365,86,0.06930
32,594365,46,0.03707
33,594366,48,0.03868
34,594366,99,0.07978
35,594367,108,0.08703
36,594367,120,0.09670
37,594368,129,0.10396
38,594368,132,0.10637
39,594369,136,0.10960
40,594369,129,0.10396
41,594370,71,0.05722
42,594370,66,0.05319
43,594371,55,0.04432
44,594371,48,0.03868
45,594372,52,0.04190
46,594372,102,0.08220
47,594373,112,0.09026
48,594373,122,0.09832
49,594374,130,0.10476
50,594374,132,0.10637
51,594375,137,0.11040
52,594375,126,0.10154
53,594376,69,0.05560
54,594376,60,0.04835
55,594377,55,0.04432
56,594377,47,0.03788
57,594378,53,0.04271
58,594378,104,0.08381
59,594379,123,0.09912
60,594379,126,0.10154
61,594380,130,0.10476
62,594380,132,0.10637
63,594381,134,0.10799
64,594381,125,0.10073
65,594382,68,0.05480
66,594382,59,0.04755
67,594383,51,0.04110
68,594383,49,0.03949
69,594384,55,0.04432
70,594384,106,0.08542
71,594385,116,0.09348
72,594385,124,0.09993
73,594386,132,0.10637
74,594386,132,0.10637
75,594387,131,0.10557
76,594387,120,0.09670
77,594388,65,0.05238
78,594388,58,0.04674
79,594389,50,0.04029
80,594389,51,0.04110
81,594390,55,0.04432
82,594390,111,0.08945
