sample_index,adc_raw,voltage_V
0,1960,0.39480
1,1963,0.39540
2,1892,0.38110
3,1855,0.37365
4,1851,0.37284
5,1827,0.36801
6,1804,0.36338
7,1756,0.35371
8,1673,0.33699
9,1657,0.33377
10,1646,0.33155
11,1588,0.31987
12,1491,0.30033
13,1495,0.30114
14,1433,0.28865
15,1376,0.27717
16,1366,0.27515
17,1276,0.25702
18,1301,0.26206
19,1227,0.24715
20,1165,0.23466
21,1085,0.21855
22,1095,0.22056
23,1022,0.20586
24,985,0.19841
25,907,0.18270
26,867,0.17464
27,812,0.16356
28,851,0.17142
29,788,0.15873
30,742,0.14946
31,696,0.14019
32,690,0.13899
33,686,0.13818
34,654,0.13173
35,646,0.13012
36,606,0.12207
37,603,0.12146
38,565,0.11381
39,565,0.11381
40,567,0.11421
41,571,0.11502
42,628,0.12650
43,629,0.12670
44,574,0.11562
45,625,0.12589
46,616,0.12408
47,691,0.13919
48,726,0.14624
49,686,0.13818
50,725,0.14604
51,806,0.16235
52,836,0.16839
53,804,0.16195
54,920,0.18531
55,918,0.18491
56,938,0.18894
57,987,0.19881
58,1088,0.21915
59,1124,0.22641
60,1186,0.23889
61,1237,0.24917
62,1226,0.24695
63,1280,0.25783
64,1359,0.27374
65,1416,0.28522
66,1438,0.28965
67,1499,0.30194
68,1526,0.30738
69,1611,0.32450
70,1620,0.32631
71,1693,0.34102
72,1734,0.34928
73,1770,0.35653
74,1759,0.35431
75,1822,0.36700
76,1857,0.37405
77,1823,0.36720
78,1860,0.37466
79,1923,0.38735
80,1894,0.38151
81,1964,0.39561
82,1929,0.38856
83,1946,0.39198
84,1990,0.40084
85,1958,0.39440
86,1956,0.39399
87,1960,0.39480
88,1929,0.38856
89,1964,0.39561
90,1950,0.39279
91,1960,0.39480
92,1851,0.37284
93,1896,0.38191
94,1817,0.36600
95,1835,0.36962
96,1745,0.35149
97,1755,0.35351
98,1726,0.34767
99,1654,0.33316
100,1673,0.33699
101,1607,0.32370
102,1590,0.32027
103,1532,0.30859
104,1422,0.28643
105,1424,0.28683
106,1367,0.27535
107,1367,0.27535
108,1255,0.25279
109,1215,0.24474
110,1233,0.24836
111,1120,0.22560
112,1074,0.21633
113,1026,0.20667
114,970,0.19539
115,934,0.18813
116,934,0.18813
117,880,0.17726
118,850,0.17121
119,797,0.16054
120,771,0.15530
121,719,0.14483
122,708,0.14261
123,646,0.13012
124,677,0.13637
125,599,0.12066
126,589,0.11864
127,621,0.12509
128,560,0.11280
129,559,0.11260
130,580,0.11683
131,589,0.11864
132,563,0.11340
133,538,0.10837
134,580,0.11683
135,646,0.13012
136,661,0.13314
137,694,0.13979
138,666,0.13415
139,685,0.13798
140,697,0.14040
141,743,0.14966
142,807,0.16255
143,807,0.16255
144,907,0.18270
145,937,0.18874
146,985,0.19841
147,954,0.19216
148,1011,0.20364
149,1096,0.22077
150,1166,0.23487
151,1155,0.23265
152,1242,0.25017
153,1267,0.25521
154,1286,0.25904
155,1328,0.26750
156,1434,0.28885
157,1444,0.29086
158,1511,0.30436
159,1516,0.30537
160,1620,0.32631
161,1618,0.32591
162,1692,0.34082
163,1691,0.34062
164,1778,0.35814
165,1792,0.36096
166,1811,0.36479
167,1865,0.37566
168,1889,0.38050
169,1919,0.38654
170,1929,0.38856
171,1932,0.38916
172,1975,0.39782
173,1953,0.39339
174,1925,0.38775
175,1929,0.38856
176,1963,0.39540
177,1978,0.39843
178,1925,0.38775
179,1964,0.39561
180,1911,0.38493
181,1897,0.38211
182,1929,0.38856
183,1891,0.38090
184,1817,0.36600
185,1817,0.36600
186,1790,0.36056
187,1781,0.35874
188,1725,0.34746
189,1675,0.33739
190,1662,0.33477
191,1652,0.33276
192,1595,0.32128
193,1493,0.30073
194,1535,0.30919
195,1452,0.29247
196,1396,0.28119
197,1359,0.27374
198,1286,0.25904
199,1296,0.26105
200,1179,0.23748
201,1162,0.23406
202,1111,0.22379
203,1080,0.21754
204,1079,0.21734
205,987,0.19881
206,902,0.18169
207,922,0.18572
208,811,0.16336
209,858,0.17283
210,773,0.15570
211,779,0.15691
212,734,0.14785
213,715,0.14402
214,638,0.12851
215,589,0.11864
216,638,0.12851
217,647,0.13032
218,554,0.11159
219,553,0.11139
220,544,0.10958
221,565,0.11381
222,549,0.11058
223,577,0.11622
224,632,0.12730
225,590,0.11884
226,619,0.12468
227,673,0.13556
228,623,0.12549
229,665,0.13395
230,731,0.14724
231,747,0.15047
232,757,0.15248
233,836,0.16839
234,830,0.16719
235,890,0.17927
236,956,0.19257
237,932,0.18773
238,1058,0.21311
239,1067,0.21492
240,1141,0.22983
241,1113,0.22419
242,1243,0.25038
243,1207,0.24312
244,1317,0.26528
245,1348,0.27153
246,1394,0.28079
247,1467,0.29550
248,1498,0.30174
249,1512,0.30456
250,1533,0.30879
251,1641,0.33054
252,1623,0.32692
253,1677,0.33780
254,1730,0.34847
255,1736,0.34968
256,1746,0.35169
257,1854,0.37345
258,1850,0.37264
259,1853,0.37325
260,1880,0.37869
261,1901,0.38292
262,1916,0.38594
263,1971,0.39702
264,1919,0.38654
265,1951,0.39299
266,1956,0.39399
267,1991,0.40104
268,1941,0.39097
269,1974,0.39762
270,1924,0.38755
271,1902,0.38312
272,1892,0.38110
273,1908,0.38433
274,1868,0.37627
275,1853,0.37325
276,1856,0.37385
277,1808,0.36418
278,1798,0.36217
279,1764,0.35532
280,1713,0.34505
281,1665,0.33538
282,1589,0.32007
283,1598,0.32188
284,1522,0.30657
285,1507,0.30355
286,1450,0.29207
287,1422,0.28643
288,1310,0.26387
289,1305,0.26286
290,1206,0.24292
291,1226,0.24695
292,1162,0.23406
293,1104,0.22238
294,1106,0.22278
295,1024,0.20626
296,979,0.19720
297,892,0.17967
298,911,0.18350
299,827,0.16658
300,813,0.16376
301,800,0.16114
302,756,0.15228
303,728,0.14664
304,686,0.13818
305,694,0.13979
306,686,0.13818
307,626,0.12609
308,591,0.11904
309,556,0.11199
310,574,0.11562
311,601,0.12106
312,580,0.11683
313,543,0.10938
314,552,0.11119
315,567,0.11421
316,574,0.11562
317,599,0.12066
318,602,0.12126
319,654,0.13173
320,710,0.14301
321,687,0.13838
322,772,0.15550
323,794,0.15993
324,827,0.16658
325,853,0.17182
326,911,0.18350
327,909,0.18310
328,935,0.18834
329,1012,0.20385
330,1046,0.21069
331,1170,0.23567
332,1145,0.23064
333,1162,0.23406
334,1284,0.25863
335,1284,0.25863
336,1321,0.26609
337,1342,0.27032
338,1450,0.29207
339,1475,0.29711
340,1514,0.30496
341,1590,0.32027
342,1633,0.32893
343,1647,0.33175
344,1731,0.34867
345,1763,0.35512
346,1799,0.36237
347,1826,0.36781
348,1839,0.37043
349,1815,0.36559
350,1860,0.37466
351,1891,0.38090
352,1915,0.38574
353,1947,0.39218
354,1947,0.39218
355,1926,0.38795
356,1987,0.40024
357,1966,0.39601
358,1981,0.39903
359,1973,0.39742
360,1983,0.39943
361,1923,0.38735
362,1949,0.39258
363,1878,0.37828
364,1857,0.37405
365,1846,0.37184
366,1826,0.36781
367,1839,0.37043
368,1794,0.36136
369,1736,0.34968
370,1767,0.35592
371,1664,0.33518
372,1669,0.33618
373,1619,0.32611
374,1560,0.31423
375,1469,0.29590
376,1483,0.29872
377,1390,0.27999
378,1342,0.27032
379,1322,0.26629
380,1278,0.25743
381,1271,0.25602
382,1167,0.23507
383,1153,0.23225
384,1102,0.22197
385,1067,0.21492
386,1001,0.20163
387,977,0.19680
388,891,0.17947
389,857,0.17262
390,794,0.15993
391,774,0.15591
392,723,0.14563
393,751,0.15127
394,694,0.13979
