sample_index,timestamp_ms,adc_raw,voltage_V
0,42179,76,0.06125
1,42179,79,0.06366
2,42180,121,0.09751
3,42180,123,0.09912
4,42181,124,0.09993
5,42181,123,0.09912
6,42182,124,0.09993
7,42182,122,0.09832
8,42183,123,0.09912
9,42183,122,0.09832
10,42184,67,0.05399
11,42184,69,0.05560
12,42185,121,0.09751
13,42185,121,0.09751
14,42186,120,0.09670
15,42186,120,0.09670
16,42187,122,0.09832
17,42187,122,0.09832
18,42188,123,0.09912
19,42188,56,0.04513
20,42189,57,0.04593
21,42189,61,0.04916
22,42190,119,0.09590
23,42190,119,0.09590
24,42191,121,0.09751
25,42191,121,0.09751
26,42192,120,0.09670
27,42192,122,0.09832
28,42193,122,0.09832
29,42193,61,0.04916
30,42194,60,0.04835
31,42194,121,0.09751
32,42195,120,0.09670
33,42195,120,0.09670
34,42196,122,0.09832
35,42196,122,0.09832
36,42197,121,0.09751
37,42197,121,0.09751
38,42198,122,0.09832
39,42198,80,0.06447
40,42199,76,0.06125
41,42199,124,0.09993
42,42200,123,0.09912
43,42200,122,0.09832
44,42201,123,0.09912
45,42201,123,0.09912
46,42202,123,0.09912
47,42202,122,0.09832
48,42203,110,0.08864
49,42203,104,0.08381
50,42204,99,0.07978
51,42204,127,0.10234
52,42205,127,0.10234
53,42205,124,0.09993
54,42206,124,0.09993
55,42206,123,0.09912
56,42207,122,0.09832
57,42207,123,0.09912
58,42208,122,0.09832
59,42208,123,0.09912
60,42209,95,0.07656
61,42209,103,0.08300
62,42210,106,0.08542
63,42210,125,0.10073
64,42211,124,0.09993
65,42211,124,0.09993
66,42212,123,0.09912
67,42212,122,0.09832
68,42213,121,0.09751
69,42213,122,0.09832
70,42214,83,0.06689
71,42214,86,0.06930
72,42215,124,0.09993
73,42215,124,0.09993
74,42216,123,0.09912
75,42216,124,0.09993
76,42217,124,0.09993
77,42217,123,0.09912
78,42218,124,0.09993
79,42218,122,0.09832
80,42219,62,0.04996
81,42219,65,0.05238
82,42220,120,0.09670
83,42220,120,0.09670
84,42221,121,0.09751
85,42221,122,0.09832
86,42222,122,0.09832
87,42222,123,0.09912
88,42223,122,0.09832
89,42223,57,0.04593
90,42224,56,0.04513
91,42224,58,0.04674
92,42225,119,0.09590
93,42225,121,0.09751
94,42226,120,0.09670
95,42226,121,0.09751
96,42227,122,0.09832
97,42227,122,0.09832
98,42228,122,0.09832
99,42228,101,0.08139
100,42229,106,0.08542
101,42229,113,0.09106
102,42230,119,0.09590
103,42230,124,0.09993
104,42231,125,0.10073
105,42231,122,0.09832
106,42232,123,0.09912
107,42232,124,0.09993
108,42233,123,0.09912
109,42233,123,0.09912
110,42234,86,0.06930
111,42234,91,0.07333
112,42235,123,0.09912
113,42235,124,0.09993
114,42236,124,0.09993
115,42236,124,0.09993
116,42237,124,0.09993
117,42237,123,0.09912
118,42238,123,0.09912
119,42238,121,0.09751
120,42239,64,0.05158
121,42239,68,0.05480
122,42240,120,0.09670
123,42240,120,0.09670
124,42241,121,0.09751
125,42241,123,0.09912
126,42242,119,0.09590
127,42242,122,0.09832
128,42243,124,0.09993
129,42243,56,0.04513
130,42244,57,0.04593
131,42244,58,0.04674
132,42245,118,0.09509
133,42245,119,0.09590
134,42246,120,0.09670
135,42246,120,0.09670
136,42247,121,0.09751
137,42247,121,0.09751
138,42248,121,0.09751
139,42248,63,0.05077
140,42249,61,0.04916
141,42249,121,0.09751
142,42250,122,0.09832
143,42250,122,0.09832
144,42251,121,0.09751
145,42251,120,0.09670
146,42252,122,0.09832
147,42252,121,0.09751
148,42253,85,0.06850
149,42253,80,0.06447
150,42254,74,0.05963
151,42254,124,0.09993
152,42255,125,0.10073
153,42255,122,0.09832
154,42256,123,0.09912
155,42256,122,0.09832
156,42257,122,0.09832
157,42257,122,0.09832
158,42258,116,0.09348
159,42258,111,0.08945
160,42259,124,0.09993
161,42259,127,0.10234
162,42260,127,0.10234
163,42260,124,0.09993
164,42261,125,0.10073
165,42261,123,0.09912
166,42262,125,0.10073
167,42262,124,0.09993
168,42263,122,0.09832
169,42263,122,0.09832
170,42264,90,0.07253
171,42264,94,0.07575
172,42265,123,0.09912
173,42265,125,0.10073
174,42266,124,0.09993
175,42266,123,0.09912
176,42267,123,0.09912
177,42267,122,0.09832
178,42268,122,0.09832
179,42268,119,0.09590
180,42269,109,0.08784
181,42269,115,0.09267
182,42270,122,0.09832
183,42270,124,0.09993
184,42271,124,0.09993
185,42271,124,0.09993
186,42272,124,0.09993
187,42272,122,0.09832
188,42273,123,0.09912
189,42273,122,0.09832
190,42274,80,0.06447
191,42274,83,0.06689
192,42275,122,0.09832
193,42275,124,0.09993
194,42276,124,0.09993
195,42276,123,0.09912
196,42277,122,0.09832
197,42277,123,0.09912
198,42278,123,0.09912
199,42278,60,0.04835
200,42279,62,0.04996
201,42279,66,0.05319
202,42280,121,0.09751
203,42280,120,0.09670
204,42281,122,0.09832
205,42281,121,0.09751
206,42282,123,0.09912
207,42282,122,0.09832
208,42283,122,0.09832
209,42283,58,0.04674
210,42284,56,0.04513
211,42284,119,0.09590
212,42285,119,0.09590
213,42285,118,0.09509
214,42286,120,0.09670
215,42286,121,0.09751
216,42287,120,0.09670
217,42287,122,0.09832
218,42288,122,0.09832
219,42288,66,0.05319
220,42289,65,0.05238
221,42289,122,0.09832
222,42290,122,0.09832
223,42290,120,0.09670
224,42291,121,0.09751
225,42291,122,0.09832
226,42292,123,0.09912
227,42292,121,0.09751
228,42293,90,0.07253
229,42293,87,0.07011
230,42294,81,0.06527
231,42294,126,0.10154
232,42295,125,0.10073
233,42295,124,0.09993
234,42296,122,0.09832
235,42296,121,0.09751
236,42297,122,0.09832
237,42297,121,0.09751
238,42298,122,0.09832
239,42298,119,0.09590
240,42299,115,0.09267
241,42299,120,0.09670
242,42300,127,0.10234
243,42300,124,0.09993
244,42301,124,0.09993
245,42301,124,0.09993
246,42302,121,0.09751
247,42302,123,0.09912
248,42303,76,0.06125
249,42303,72,0.05802
250,42304,68,0.05480
251,42304,122,0.09832
252,42305,124,0.09993
253,42305,123,0.09912
254,42306,121,0.09751
255,42306,121,0.09751
