sample_index,timestamp_ms,adc_raw,voltage_V
0,73013,122,0.09832
1,73014,122,0.09832
2,73014,126,0.10154
3,73015,124,0.09993
4,73015,124,0.09993
5,73016,123,0.09912
6,73016,122,0.09832
7,73017,60,0.04835
8,73017,67,0.05399
9,73018,81,0.06527
10,73018,117,0.09429
11,73019,117,0.09429
12,73019,122,0.09832
13,73020,123,0.09912
14,73020,124,0.09993
15,73021,124,0.09993
16,73021,124,0.09993
17,73022,124,0.09993
18,73022,124,0.09993
19,73023,61,0.04916
20,73023,87,0.07011
21,73024,114,0.09187
22,73024,118,0.09509
23,73025,117,0.09429
24,73025,122,0.09832
25,73026,123,0.09912
26,73026,125,0.10073
27,73027,126,0.10154
28,73027,125,0.10073
29,73028,124,0.09993
30,73028,122,0.09832
31,73029,63,0.05077
32,73029,73,0.05883
33,73030,91,0.07333
34,73030,116,0.09348
35,73031,117,0.09429
36,73031,122,0.09832
37,73032,122,0.09832
38,73032,124,0.09993
39,73033,124,0.09993
40,73033,124,0.09993
41,73034,122,0.09832
42,73034,122,0.09832
43,73035,63,0.05077
44,73035,76,0.06125
45,73036,98,0.07897
46,73036,118,0.09509
47,73037,120,0.09670
48,73037,124,0.09993
49,73038,125,0.10073
50,73038,125,0.10073
51,73039,124,0.09993
52,73039,124,0.09993
53,73040,84,0.06769
54,73040,69,0.05560
55,73041,115,0.09267
56,73041,116,0.09348
57,73042,116,0.09348
58,73042,120,0.09670
59,73043,119,0.09590
60,73043,123,0.09912
61,73044,125,0.10073
62,73044,125,0.10073
63,73045,124,0.09993
64,73045,125,0.10073
65,73046,80,0.06447
66,73046,66,0.05319
67,73047,117,0.09429
68,73047,115,0.09267
69,73048,115,0.09267
70,73048,121,0.09751
71,73049,122,0.09832
72,73049,124,0.09993
73,73050,124,0.09993
74,73050,126,0.10154
75,73051,124,0.09993
76,73051,124,0.09993
77,73052,77,0.06205
78,73052,63,0.05077
79,73053,115,0.09267
80,73053,115,0.09267
81,73054,117,0.09429
82,73054,120,0.09670
83,73055,122,0.09832
84,73055,124,0.09993
85,73056,124,0.09993
86,73056,124,0.09993
87,73057,122,0.09832
88,73057,125,0.10073
89,73058,72,0.05802
90,73058,61,0.04916
91,73059,116,0.09348
92,73059,117,0.09429
93,73060,117,0.09429
94,73060,120,0.09670
95,73061,121,0.09751
96,73061,123,0.09912
97,73062,124,0.09993
98,73062,124,0.09993
99,73063,66,0.05319
100,73063,60,0.04835
101,73064,115,0.09267
102,73064,116,0.09348
103,73065,117,0.09429
104,73065,119,0.09590
105,73066,122,0.09832
106,73066,124,0.09993
107,73067,126,0.10154
108,73067,126,0.10154
109,73068,123,0.09912
110,73068,122,0.09832
111,73069,64,0.05158
112,73069,61,0.04916
113,73070,116,0.09348
114,73070,116,0.09348
115,73071,119,0.09590
116,73071,119,0.09590
117,73072,125,0.10073
118,73072,124,0.09993
119,73073,126,0.10154
120,73073,126,0.10154
121,73074,123,0.09912
122,73074,123,0.09912
123,73075,62,0.04996
124,73075,62,0.04996
125,73076,115,0.09267
126,73076,115,0.09267
127,73077,117,0.09429
128,73077,120,0.09670
129,73078,120,0.09670
130,73078,126,0.10154
131,73079,125,0.10073
132,73079,124,0.09993
133,73080,124,0.09993
134,73080,123,0.09912
135,73081,62,0.04996
136,73081,65,0.05238
137,73082,116,0.09348
138,73082,117,0.09429
139,73083,118,0.09509
140,73083,121,0.09751
141,73084,122,0.09832
142,73084,124,0.09993
143,73085,125,0.10073
144,73085,125,0.10073
145,73086,125,0.10073
146,73086,123,0.09912
147,73087,61,0.04916
148,73087,62,0.04996
149,73088,116,0.09348
150,73088,115,0.09267
151,73089,117,0.09429
152,73089,121,0.09751
153,73090,124,0.09993
154,73090,125,0.10073
155,73091,125,0.10073
156,73091,125,0.10073
157,73092,126,0.10154
158,73092,124,0.09993
159,73093,59,0.04755
160,73093,64,0.05158
161,73094,117,0.09429
162,73094,116,0.09348
163,73095,117,0.09429
164,73095,121,0.09751
165,73096,121,0.09751
166,73096,125,0.10073
167,73097,125,0.10073
168,73097,125,0.10073
169,73098,123,0.09912
170,73098,123,0.09912
171,73099,61,0.04916
172,73099,67,0.05399
173,73100,117,0.09429
174,73100,117,0.09429
175,73101,119,0.09590
176,73101,125,0.10073
177,73102,124,0.09993
178,73102,126,0.10154
179,73103,125,0.10073
180,73103,122,0.09832
181,73104,61,0.04916
182,73104,74,0.05963
183,73105,117,0.09429
184,73105,117,0.09429
185,73106,119,0.09590
186,73106,121,0.09751
187,73107,123,0.09912
188,73107,125,0.10073
189,73108,126,0.10154
190,73108,124,0.09993
191,73109,124,0.09993
192,73109,122,0.09832
193,73110,66,0.05319
194,73110,78,0.06286
195,73111,116,0.09348
196,73111,117,0.09429
197,73112,119,0.09590
198,73112,122,0.09832
199,73113,122,0.09832
200,73113,125,0.10073
201,73114,124,0.09993
202,73114,125,0.10073
203,73115,124,0.09993
204,73115,123,0.09912
205,73116,64,0.05158
206,73116,80,0.06447
207,73117,118,0.09509
208,73117,117,0.09429
209,73118,118,0.09509
210,73118,122,0.09832
211,73119,122,0.09832
212,73119,125,0.10073
213,73120,123,0.09912
214,73120,126,0.10154
215,73121,82,0.06608
216,73121,67,0.05399
217,73122,116,0.09348
218,73122,116,0.09348
219,73123,116,0.09348
220,73123,118,0.09509
221,73124,120,0.09670
222,73124,123,0.09912
223,73125,125,0.10073
224,73125,125,0.10073
225,73126,124,0.09993
226,73126,124,0.09993
227,73127,79,0.06366
228,73127,66,0.05319
229,73128,116,0.09348
230,73128,116,0.09348
231,73129,116,0.09348
232,73129,119,0.09590
233,73130,119,0.09590
234,73130,125,0.10073
235,73131,123,0.09912
236,73131,125,0.10073
237,73132,124,0.09993
238,73132,125,0.10073
239,73133,74,0.05963
240,73133,62,0.04996
241,73134,116,0.09348
242,73134,116,0.09348
243,73135,118,0.09509
244,73135,120,0.09670
245,73136,124,0.09993
246,73136,121,0.09751
247,73137,122,0.09832
248,73137,121,0.09751
249,73138,121,0.09751
250,73138,126,0.10154
251,73139,125,0.10073
252,73139,126,0.10154
253,73140,122,0.09832
254,73140,115,0.09267
255,73141,80,0.06447
256,73141,105,0.08462
257,73142,117,0.09429
258,73142,119,0.09590
259,73143,120,0.09670
260,73143,124,0.09993
261,73144,123,0.09912
262,73144,124,0.09993
263,73145,124,0.09993
264,73145,124,0.09993
265,73146,123,0.09912
266,73146,106,0.08542
267,73147,83,0.06689
268,73147,110,0.08864
269,73148,117,0.09429
270,73148,120,0.09670
271,73149,118,0.09509
272,73149,121,0.09751
273,73150,123,0.09912
274,73150,126,0.10154
275,73151,125,0.10073
276,73151,124,0.09993
277,73152,123,0.09912
278,73152,106,0.08542
279,73153,84,0.06769
280,73153,110,0.08864
281,73154,118,0.09509
282,73154,119,0.09590
283,73155,119,0.09590
284,73155,121,0.09751
285,73156,122,0.09832
286,73156,125,0.10073
287,73157,124,0.09993
288,73157,123,0.09912
289,73158,123,0.09912
290,73158,99,0.07978
291,73159,89,0.07172
292,73159,116,0.09348
293,73160,118,0.09509
294,73160,118,0.09509
295,73161,119,0.09590
296,73161,124,0.09993
297,73162,123,0.09912
298,73162,126,0.10154
299,73163,124,0.09993
300,73163,124,0.09993
301,73164,120,0.09670
302,73164,91,0.07333
303,73165,96,0.07736
304,73165,117,0.09429
305,73166,66,0.05319
306,73166,60,0.04835
307,73167,66,0.05319
308,73167,82,0.06608
309,73168,116,0.09348
310,73168,116,0.09348
311,73169,119,0.09590
312,73169,121,0.09751
313,73170,122,0.09832
314,73170,125,0.10073
315,73171,125,0.10073
316,73171,124,0.09993
317,73172,123,0.09912
318,73172,122,0.09832
319,73173,60,0.04835
320,73173,68,0.05480
321,73174,116,0.09348
322,73174,116,0.09348
323,73175,118,0.09509
324,73175,121,0.09751
325,73176,122,0.09832
326,73176,126,0.10154
327,73177,125,0.10073
328,73177,123,0.09912
329,73178,123,0.09912
330,73178,123,0.09912
331,73179,60,0.04835
332,73179,67,0.05399
333,73180,117,0.09429
334,73180,118,0.09509
335,73181,118,0.09509
336,73181,121,0.09751
337,73182,121,0.09751
338,73182,124,0.09993
339,73183,124,0.09993
340,73183,124,0.09993
341,73184,123,0.09912
342,73184,122,0.09832
343,73185,59,0.04755
344,73185,70,0.05641
345,73186,116,0.09348
346,73186,118,0.09509
347,73187,117,0.09429
348,73187,119,0.09590
349,73188,123,0.09912
350,73188,125,0.10073
351,73189,127,0.10234
352,73189,123,0.09912
353,73190,124,0.09993
354,73190,122,0.09832
355,73191,62,0.04996
356,73191,73,0.05883
357,73192,116,0.09348
358,73192,117,0.09429
359,73193,117,0.09429
360,73193,122,0.09832
361,73194,123,0.09912
362,73194,124,0.09993
363,73195,125,0.10073
364,73195,124,0.09993
365,73196,119,0.09590
366,73196,119,0.09590
367,73197,121,0.09751
368,73197,124,0.09993
369,73198,124,0.09993
370,73198,124,0.09993
371,73199,125,0.10073
372,73199,124,0.09993
373,73200,75,0.06044
374,73200,63,0.05077
375,73201,116,0.09348
376,73201,117,0.09429
377,73202,119,0.09590
378,73202,120,0.09670
379,73203,120,0.09670
380,73203,124,0.09993
381,73204,123,0.09912
382,73204,123,0.09912
383,73205,124,0.09993
384,73205,123,0.09912
385,73206,76,0.06125
386,73206,61,0.04916
387,73207,116,0.09348
388,73207,115,0.09267
389,73208,119,0.09590
390,73208,122,0.09832
391,73209,121,0.09751
392,73209,123,0.09912
393,73210,124,0.09993
394,73210,124,0.09993
395,73211,124,0.09993
396,73211,123,0.09912
397,73212,75,0.06044
398,73212,61,0.04916
399,73213,115,0.09267
400,73213,116,0.09348
401,73214,120,0.09670
402,73214,120,0.09670
403,73215,122,0.09832
404,73215,123,0.09912
405,73216,125,0.10073
406,73216,123,0.09912
407,73217,122,0.09832
408,73217,123,0.09912
409,73218,71,0.05722
410,73218,61,0.04916
411,73219,116,0.09348
412,73219,117,0.09429
413,73220,119,0.09590
414,73220,120,0.09670
415,73221,122,0.09832
416,73221,123,0.09912
417,73222,125,0.10073
418,73222,124,0.09993
419,73223,125,0.10073
420,73223,125,0.10073
421,73224,119,0.09590
422,73224,117,0.09429
423,73225,120,0.09670
424,73225,115,0.09267
425,73226,117,0.09429
426,73226,117,0.09429
427,73227,119,0.09590
428,73227,121,0.09751
429,73228,121,0.09751
430,73228,125,0.10073
431,73229,125,0.10073
432,73229,123,0.09912
433,73230,124,0.09993
434,73230,123,0.09912
435,73231,61,0.04916
436,73231,61,0.04916
437,73232,117,0.09429
438,73232,117,0.09429
