sample_index,adc_raw,voltage_V
0,1358,0.27354
1,1335,0.26891
2,1345,0.27092
3,1397,0.28140
4,1407,0.28341
5,1378,0.27757
6,1397,0.28140
7,1378,0.27757
8,1385,0.27898
9,1385,0.27898
10,1311,0.26407
11,1349,0.27173
12,1380,0.27797
13,1354,0.27273
14,1346,0.27112
15,1342,0.27032
16,1358,0.27354
17,1316,0.26508
18,1340,0.26991
19,1357,0.27334
20,1343,0.27052
21,1340,0.26991
22,1347,0.27132
23,1325,0.26689
24,1380,0.27797
25,1332,0.26830
26,1383,0.27858
27,1330,0.26790
28,1330,0.26790
29,1360,0.27394
30,1367,0.27535
31,1410,0.28401
32,1342,0.27032
33,1424,0.28683
34,1335,0.26891
35,1372,0.27636
36,1334,0.26871
37,1404,0.28281
38,1403,0.28260
39,1390,0.27999
40,1351,0.27213
41,1381,0.27817
42,1341,0.27012
43,1384,0.27878
44,1393,0.28059
45,1318,0.26548
46,1356,0.27314
47,1347,0.27132
48,1340,0.26991
49,1343,0.27052
50,1390,0.27999
51,1376,0.27717
52,1342,0.27032
53,1335,0.26891
54,1367,0.27535
55,1351,0.27213
56,1341,0.27012
57,1354,0.27273
58,1400,0.28200
59,1341,0.27012
60,1371,0.27616
61,1317,0.26528
62,1357,0.27334
63,1337,0.26931
64,1390,0.27999
65,1329,0.26770
66,1331,0.26810
67,1302,0.26226
68,1372,0.27636
69,1365,0.27495
70,1366,0.27515
71,1371,0.27616
72,1395,0.28099
73,1345,0.27092
74,1353,0.27253
75,1392,0.28039
76,1383,0.27858
77,1398,0.28160
78,1382,0.27837
79,1371,0.27616
80,1342,0.27032
81,1382,0.27837
82,1334,0.26871
83,1404,0.28281
84,1337,0.26931
85,1328,0.26750
86,1351,0.27213
87,1348,0.27153
88,1379,0.27777
89,1336,0.26911
90,1358,0.27354
91,1337,0.26931
92,1400,0.28200
93,1322,0.26629
94,1402,0.28240
95,1366,0.27515
96,1339,0.26971
97,1341,0.27012
98,1371,0.27616
99,1349,0.27173
100,1329,0.26770
101,1376,0.27717
102,1351,0.27213
103,1330,0.26790
104,1340,0.26991
105,1362,0.27435
106,1350,0.27193
107,1369,0.27576
108,1396,0.28119
109,1375,0.27696
110,1359,0.27374
111,1329,0.26770
112,1340,0.26991
113,1361,0.27414
114,1330,0.26790
115,1392,0.28039
116,1398,0.28160
117,1366,0.27515
118,1379,0.27777
119,1370,0.27596
120,1337,0.26931
121,1336,0.26911
122,1351,0.27213
123,1370,0.27596
124,1390,0.27999
125,1322,0.26629
126,1332,0.26830
127,1323,0.26649
128,1334,0.26871
129,1392,0.28039
130,1333,0.26850
131,1356,0.27314
132,1339,0.26971
133,1408,0.28361
134,1314,0.26468
135,1340,0.26991
136,1392,0.28039
137,1325,0.26689
138,1360,0.27394
139,1384,0.27878
140,1345,0.27092
141,1335,0.26891
142,1386,0.27918
143,1373,0.27656
144,1353,0.27253
145,1324,0.26669
146,1364,0.27475
147,1317,0.26528
148,1351,0.27213
149,1396,0.28119
150,1343,0.27052
151,1366,0.27515
152,1340,0.26991
153,1343,0.27052
154,1319,0.26568
155,1358,0.27354
156,1327,0.26730
157,1364,0.27475
158,1381,0.27817
159,1381,0.27817
160,1369,0.27576
161,1351,0.27213
162,1378,0.27757
163,1387,0.27938
164,1388,0.27958
165,1365,0.27495
166,1405,0.28301
167,1314,0.26468
168,1376,0.27717
169,1346,0.27112
170,1321,0.26609
171,1335,0.26891
172,1352,0.27233
173,1397,0.28140
174,1379,0.27777
175,1320,0.26589
176,1385,0.27898
177,1312,0.26427
178,1395,0.28099
179,1368,0.27555
180,1339,0.26971
181,1345,0.27092
182,1352,0.27233
183,1365,0.27495
184,1356,0.27314
185,1343,0.27052
186,1333,0.26850
187,1390,0.27999
188,1334,0.26871
189,1363,0.27455
190,1380,0.27797
191,1382,0.27837
192,1351,0.27213
193,1337,0.26931
194,1386,0.27918
195,1385,0.27898
196,1337,0.26931
197,1348,0.27153
198,1362,0.27435
199,1378,0.27757
200,1386,0.27918
201,1387,0.27938
202,1346,0.27112
203,1338,0.26951
204,1365,0.27495
205,1335,0.26891
206,1375,0.27696
207,1337,0.26931
208,1387,0.27938
209,1326,0.26709
210,1377,0.27737
211,1334,0.26871
212,1357,0.27334
213,1342,0.27032
214,1361,0.27414
215,1369,0.27576
216,1343,0.27052
217,1399,0.28180
218,1387,0.27938
219,1405,0.28301
220,1356,0.27314
221,1381,0.27817
222,1389,0.27978
223,1405,0.28301
224,1343,0.27052
225,1365,0.27495
226,1405,0.28301
227,1378,0.27757
228,1383,0.27858
229,1336,0.26911
230,1393,0.28059
231,1373,0.27656
232,1347,0.27132
233,1368,0.27555
234,1336,0.26911
235,1351,0.27213
236,1347,0.27132
237,1335,0.26891
238,1383,0.27858
239,1326,0.26709
240,1358,0.27354
241,1354,0.27273
242,1336,0.26911
243,1380,0.27797
244,1410,0.28401
245,1364,0.27475
246,1367,0.27535
247,1345,0.27092
248,1358,0.27354
249,1390,0.27999
250,1374,0.27676
251,1403,0.28260
252,1399,0.28180
253,1366,0.27515
254,1350,0.27193
255,1380,0.27797
256,1345,0.27092
257,1379,0.27777
258,1334,0.26871
259,1338,0.26951
260,1358,0.27354
261,1388,0.27958
262,1316,0.26508
263,1339,0.26971
264,1339,0.26971
265,1367,0.27535
266,1320,0.26589
267,1345,0.27092
268,1365,0.27495
269,1331,0.26810
270,1336,0.26911
271,1403,0.28260
272,1378,0.27757
273,1373,0.27656
274,1355,0.27294
275,1355,0.27294
276,1353,0.27253
277,1388,0.27958
278,1321,0.26609
279,1334,0.26871
280,1400,0.28200
281,1390,0.27999
282,1387,0.27938
283,1398,0.28160
284,1370,0.27596
285,1334,0.26871
286,1417,0.28542
287,1322,0.26629
288,1365,0.27495
289,1342,0.27032
290,1364,0.27475
291,1337,0.26931
292,1339,0.26971
293,1345,0.27092
294,1398,0.28160
295,1402,0.28240
296,1374,0.27676
297,1393,0.28059
298,1315,0.26488
299,1380,0.27797
300,1357,0.27334
301,1385,0.27898
302,1394,0.28079
303,1329,0.26770
304,1337,0.26931
305,1315,0.26488
306,1385,0.27898
307,1329,0.26770
308,1320,0.26589
309,1375,0.27696
310,1346,0.27112
311,1323,0.26649
312,1366,0.27515
313,1325,0.26689
314,1402,0.28240
315,1411,0.28422
316,1352,0.27233
317,1323,0.26649
318,1338,0.26951
319,1388,0.27958
320,1330,0.26790
321,1384,0.27878
322,1372,0.27636
323,1326,0.26709
324,1326,0.26709
325,1324,0.26669
326,1364,0.27475
327,1351,0.27213
328,1395,0.28099
329,1343,0.27052
330,1385,0.27898
331,1366,0.27515
332,1320,0.26589
333,1330,0.26790
334,1346,0.27112
335,1400,0.28200
336,1392,0.28039
337,1401,0.28220
338,1336,0.26911
339,1395,0.28099
340,1404,0.28281
341,1368,0.27555
342,1360,0.27394
343,1335,0.26891
344,1374,0.27676
345,1346,0.27112
346,1371,0.27616
347,1349,0.27173
348,1335,0.26891
349,1369,0.27576
350,1357,0.27334
351,1329,0.26770
352,1394,0.28079
353,1325,0.26689
354,1334,0.26871
355,1382,0.27837
356,1356,0.27314
357,1408,0.28361
358,1334,0.26871
359,1399,0.28180
360,1376,0.27717
361,1372,0.27636
362,1330,0.26790
363,1404,0.28281
364,1371,0.27616
365,1348,0.27153
366,1383,0.27858
367,1347,0.27132
368,1398,0.28160
369,1386,0.27918
370,1339,0.26971
371,1347,0.27132
372,1339,0.26971
373,1342,0.27032
374,1361,0.27414
375,1316,0.26508
376,1394,0.28079
377,1310,0.26387
378,1362,0.27435
379,1372,0.27636
380,1367,0.27535
381,1336,0.26911
382,1359,0.27374
383,1405,0.28301
384,1352,0.27233
385,1383,0.27858
386,1372,0.27636
387,1393,0.28059
388,1369,0.27576
389,1336,0.26911
390,1367,0.27535
391,1365,0.27495
392,1389,0.27978
393,1390,0.27999
394,1378,0.27757
395,1384,0.27878
396,1367,0.27535
397,1380,0.27797
398,1382,0.27837
399,1343,0.27052
400,1339,0.26971
401,1364,0.27475
402,1339,0.26971
403,1380,0.27797
404,1351,0.27213
405,1341,0.27012
406,1334,0.26871
407,1353,0.27253
408,1371,0.27616
409,1386,0.27918
410,1355,0.27294
411,1359,0.27374
412,1384,0.27878
413,1388,0.27958
414,1345,0.27092
415,1331,0.26810
416,1359,0.27374
417,1334,0.26871
418,1329,0.26770
419,1322,0.26629
420,1369,0.27576
421,1328,0.26750
422,1373,0.27656
423,1370,0.27596
424,1318,0.26548
425,1384,0.27878
426,1334,0.26871
427,1322,0.26629
428,1401,0.28220
429,1371,0.27616
430,1348,0.27153
431,1347,0.27132
432,1390,0.27999
433,1394,0.28079
434,1335,0.26891
435,1370,0.27596
436,1343,0.27052
437,1365,0.27495
438,1350,0.27193
439,1336,0.26911
440,1383,0.27858
441,1365,0.27495
442,1364,0.27475
443,1327,0.26730
444,1387,0.27938
445,1391,0.28019
446,1346,0.27112
447,1358,0.27354
448,1358,0.27354
449,1343,0.27052
450,1396,0.28119
451,1351,0.27213
452,1322,0.26629
453,1390,0.27999
454,1391,0.28019
455,1387,0.27938
456,1356,0.27314
457,1366,0.27515
458,1335,0.26891
459,1391,0.28019
460,1369,0.27576
461,1396,0.28119
462,1380,0.27797
463,1373,0.27656
464,1337,0.26931
465,1339,0.26971
466,1378,0.27757
467,1351,0.27213
468,1393,0.28059
469,1340,0.26991
470,1387,0.27938
471,1340,0.26991
472,1398,0.28160
473,1367,0.27535
474,1325,0.26689
475,1361,0.27414
476,1362,0.27435
477,1387,0.27938
478,1375,0.27696
479,1343,0.27052
480,1387,0.27938
481,1351,0.27213
482,1400,0.28200
483,1363,0.27455
484,1384,0.27878
485,1390,0.27999
486,1334,0.26871
487,1366,0.27515
488,1337,0.26931
489,1340,0.26991
490,1357,0.27334
491,1383,0.27858
492,1390,0.27999
493,1386,0.27918
494,1403,0.28260
495,1340,0.26991
496,1348,0.27153
497,1397,0.28140
498,1367,0.27535
499,1329,0.26770
500,1347,0.27132
501,1327,0.26730
502,1387,0.27938
503,1376,0.27717
504,1392,0.28039
505,1335,0.26891
506,1385,0.27898
507,1323,0.26649
508,1399,0.28180
509,1330,0.26790
510,1321,0.26609
511,1351,0.27213
512,1324,0.26669
513,1343,0.27052
514,1363,0.27455
515,1327,0.26730
516,1366,0.27515
517,1349,0.27173
518,1388,0.27958
519,1347,0.27132
520,1392,0.28039
521,1317,0.26528
522,1342,0.27032
523,1354,0.27273
524,1338,0.26951
525,1378,0.27757
526,1379,0.27777
527,1400,0.28200
528,1376,0.27717
529,1346,0.27112
530,1365,0.27495
531,1386,0.27918
532,1374,0.27676
533,1331,0.26810
534,1338,0.26951
535,1393,0.28059
536,1387,0.27938
537,1387,0.27938
538,1347,0.27132
539,1351,0.27213
540,1385,0.27898
541,1386,0.27918
542,1411,0.28422
543,1319,0.26568
544,1330,0.26790
545,1334,0.26871
546,1373,0.27656
547,1373,0.27656
548,1346,0.27112
549,1350,0.27193
550,1335,0.26891
551,1319,0.26568
552,1332,0.26830
553,1336,0.26911
554,1332,0.26830
555,1340,0.26991
556,1398,0.28160
557,1371,0.27616
558,1388,0.27958
559,1357,0.27334
560,1332,0.26830
561,1401,0.28220
562,1398,0.28160
563,1372,0.27636
564,1389,0.27978
565,1340,0.26991
566,1347,0.27132
567,1343,0.27052
568,1381,0.27817
569,1340,0.26991
570,1359,0.27374
571,1337,0.26931
572,1331,0.26810
573,1343,0.27052
574,1403,0.28260
575,1352,0.27233
576,1356,0.27314
577,1349,0.27173
578,1368,0.27555
579,1352,0.27233
580,1404,0.28281
581,1357,0.27334
582,1392,0.28039
583,1373,0.27656
584,1388,0.27958
585,1394,0.28079
586,1327,0.26730
587,1328,0.26750
588,1337,0.26931
589,1348,0.27153
590,1380,0.27797
591,1338,0.26951
592,1383,0.27858
593,1383,0.27858
594,1346,0.27112
595,1392,0.28039
596,1372,0.27636
597,1322,0.26629
598,1392,0.28039
599,1387,0.27938
600,1402,0.28240
601,1373,0.27656
602,1343,0.27052
603,1384,0.27878
604,1399,0.28180
605,1365,0.27495
606,1339,0.26971
607,1366,0.27515
608,1345,0.27092
609,1382,0.27837
610,1371,0.27616
611,1357,0.27334
612,1368,0.27555
613,1333,0.26850
614,1327,0.26730
615,1361,0.27414
616,1381,0.27817
617,1345,0.27092
618,1332,0.26830
619,1327,0.26730
620,1376,0.27717
621,1348,0.27153
622,1360,0.27394
623,1333,0.26850
624,1355,0.27294
625,1386,0.27918
626,1345,0.27092
627,1331,0.26810
628,1361,0.27414
629,1331,0.26810
630,1394,0.28079
631,1383,0.27858
632,1328,0.26750
633,1400,0.28200
634,1399,0.28180
635,1403,0.28260
636,1335,0.26891
637,1392,0.28039
638,1384,0.27878
639,1383,0.27858
640,1325,0.26689
641,1329,0.26770
642,1310,0.26387
643,1328,0.26750
644,1350,0.27193
645,1345,0.27092
646,1308,0.26347
647,1335,0.26891
648,1324,0.26669
649,1332,0.26830
650,1330,0.26790
651,1327,0.26730
652,1341,0.27012
653,1329,0.26770
654,1356,0.27314
655,1393,0.28059
656,1388,0.27958
657,1397,0.28140
658,1379,0.27777
659,1363,0.27455
660,1370,0.27596
661,1345,0.27092
662,1398,0.28160
663,1389,0.27978
664,1390,0.27999
665,1331,0.26810
666,1328,0.26750
667,1369,0.27576
668,1339,0.26971
669,1336,0.26911
670,1366,0.27515
671,1379,0.27777
672,1375,0.27696
673,1347,0.27132
674,1334,0.26871
675,1394,0.28079
676,1358,0.27354
677,1388,0.27958
678,1377,0.27737
679,1389,0.27978
680,1401,0.28220
681,1384,0.27878
682,1339,0.26971
683,1375,0.27696
684,1403,0.28260
685,1336,0.26911
686,1343,0.27052
687,1320,0.26589
688,1328,0.26750
689,1396,0.28119
690,1380,0.27797
691,1438,0.28965
692,1385,0.27898
693,1370,0.27596
694,1413,0.28462
695,1377,0.27737
696,1371,0.27616
697,1400,0.28200
698,1412,0.28442
699,1364,0.27475
700,1373,0.27656
701,1386,0.27918
702,1332,0.26830
703,1338,0.26951
704,1404,0.28281
705,1359,0.27374
706,1374,0.27676
707,1334,0.26871
708,1404,0.28281
709,1373,0.27656
710,1403,0.28260
711,1330,0.26790
712,1339,0.26971
713,1400,0.28200
714,1371,0.27616
715,1349,0.27173
716,1385,0.27898
717,1371,0.27616
718,1385,0.27898
719,1381,0.27817
720,1346,0.27112
721,1332,0.26830
722,1380,0.27797
723,1385,0.27898
724,1399,0.28180
725,1329,0.26770
726,1320,0.26589
727,1343,0.27052
728,1332,0.26830
729,1385,0.27898
730,1325,0.26689
731,1331,0.26810
732,1392,0.28039
733,1411,0.28422
734,1400,0.28200
735,1371,0.27616
736,1352,0.27233
737,1377,0.27737
738,1335,0.26891
739,1334,0.26871
740,1395,0.28099
741,1386,0.27918
742,1325,0.26689
743,1399,0.28180
744,1382,0.27837
745,1374,0.27676
746,1376,0.27717
747,1368,0.27555
748,1369,0.27576
749,1362,0.27435
750,1367,0.27535
751,1356,0.27314
752,1360,0.27394
753,1314,0.26468
754,1359,0.27374
755,1366,0.27515
756,1354,0.27273
757,1393,0.28059
758,1367,0.27535
759,1327,0.26730
760,1328,0.26750
761,1369,0.27576
762,1333,0.26850
763,1345,0.27092
764,1397,0.28140
765,1359,0.27374
766,1342,0.27032
767,1328,0.26750
768,1339,0.26971
769,1330,0.26790
770,1392,0.28039
771,1337,0.26931
772,1345,0.27092
773,1367,0.27535
774,1311,0.26407
775,1328,0.26750
776,1367,0.27535
777,1323,0.26649
778,1381,0.27817
779,1339,0.26971
780,1361,0.27414
781,1386,0.27918
782,1379,0.27777
783,1384,0.27878
784,1403,0.28260
785,1351,0.27213
786,1387,0.27938
787,1371,0.27616
788,1364,0.27475
789,1324,0.26669
790,1404,0.28281
791,1338,0.26951
792,1339,0.26971
793,1386,0.27918
794,1400,0.28200
795,1347,0.27132
796,1357,0.27334
797,1365,0.27495
798,1397,0.28140
799,1373,0.27656
800,1334,0.26871
801,1366,0.27515
802,1369,0.27576
803,1364,0.27475
804,1384,0.27878
805,1375,0.27696
806,1405,0.28301
807,1395,0.28099
808,1369,0.27576
809,1343,0.27052
810,1387,0.27938
811,1383,0.27858
812,1391,0.28019
813,1374,0.27676
814,1350,0.27193
815,1377,0.27737
816,1342,0.27032
817,1357,0.27334
818,1314,0.26468
819,1347,0.27132
820,1386,0.27918
821,1399,0.28180
822,1402,0.28240
823,1393,0.28059
824,1312,0.26427
825,1392,0.28039
826,1391,0.28019
827,1396,0.28119
828,1392,0.28039
829,1381,0.27817
830,1345,0.27092
831,1349,0.27173
832,1385,0.27898
833,1343,0.27052
834,1360,0.27394
835,1380,0.27797
836,1387,0.27938
837,1404,0.28281
838,1335,0.26891
839,1393,0.28059
840,1380,0.27797
841,1398,0.28160
842,1387,0.27938
843,1341,0.27012
844,1363,0.27455
845,1355,0.27294
846,1347,0.27132
847,1385,0.27898
848,1379,0.27777
849,1410,0.28401
850,1326,0.26709
851,1323,0.26649
852,1368,0.27555
853,1358,0.27354
854,1394,0.28079
855,1337,0.26931
856,1346,0.27112
857,1399,0.28180
858,1340,0.26991
859,1328,0.26750
860,1370,0.27596
861,1346,0.27112
862,1335,0.26891
863,1374,0.27676
864,1390,0.27999
865,1386,0.27918
866,1385,0.27898
867,1394,0.28079
868,1360,0.27394
869,1375,0.27696
870,1360,0.27394
871,1385,0.27898
872,1340,0.26991
873,1350,0.27193
874,1314,0.26468
875,1387,0.27938
876,1382,0.27837
877,1344,0.27072
878,1312,0.26427
879,1380,0.27797
880,1399,0.28180
881,1396,0.28119
882,1360,0.27394
883,1392,0.28039
884,1356,0.27314
885,1346,0.27112
886,1384,0.27878
887,1341,0.27012
888,1339,0.26971
889,1379,0.27777
890,1365,0.27495
891,1388,0.27958
892,1379,0.27777
893,1363,0.27455
894,1375,0.27696
895,1328,0.26750
896,1353,0.27253
897,1319,0.26568
898,1380,0.27797
899,1392,0.28039
900,1397,0.28140
901,1342,0.27032
902,1348,0.27153
903,1344,0.27072
904,1360,0.27394
905,1340,0.26991
906,1336,0.26911
907,1372,0.27636
908,1374,0.27676
909,1419,0.28583
910,1356,0.27314
911,1331,0.26810
912,1393,0.28059
913,1337,0.26931
