sample_index,timestamp_ms,adc_raw,voltage_V
0,978177,103,0.08300
1,978178,103,0.08300
2,978178,101,0.08139
3,978179,100,0.08059
4,978179,99,0.07978
5,978180,95,0.07656
6,978180,95,0.07656
7,978181,91,0.07333
8,978181,93,0.07495
9,978182,92,0.07414
10,978182,89,0.07172
11,978183,86,0.06930
12,978183,87,0.07011
13,978184,83,0.06689
14,978184,84,0.06769
15,978185,79,0.06366
16,978185,80,0.06447
17,978186,76,0.06125
18,978186,75,0.06044
19,978187,75,0.06044
20,978187,70,0.05641
21,978188,71,0.05722
22,978188,69,0.05560
23,978189,67,0.05399
24,978189,67,0.05399
25,978190,62,0.04996
26,978190,62,0.04996
27,978191,59,0.04755
28,978191,59,0.04755
29,978192,54,0.04352
30,978192,53,0.04271
31,978193,55,0.04432
32,978193,51,0.04110
33,978194,51,0.04110
34,978194,46,0.03707
35,978195,46,0.03707
36,978195,47,0.03788
37,978196,43,0.03465
38,978196,42,0.03385
39,978197,38,0.03062
40,978197,37,0.02982
41,978198,37,0.02982
42,978198,34,0.02740
43,978199,34,0.02740
44,978199,29,0.02337
45,978200,30,0.02418
46,978200,26,0.02095
47,978201,29,0.02337
48,978201,28,0.02256
49,978202,26,0.02095
50,978202,26,0.02095
51,978203,23,0.01853
52,978203,23,0.01853
53,978204,21,0.01692
54,978204,18,0.01451
55,978205,20,0.01612
56,978205,17,0.01370
57,978206,20,0.01612
58,978206,15,0.01209
59,978207,13,0.01048
60,978207,14,0.01128
61,978208,14,0.01128
62,978208,12,0.00967
63,978209,13,0.01048
64,978209,11,0.00886
65,978210,12,0.00967
66,978210,12,0.00967
67,978211,12,0.00967
68,978211,11,0.00886
69,978212,12,0.00967
70,978212,14,0.01128
71,978213,9,0.00725
72,978213,12,0.00967
73,978214,12,0.00967
74,978214,7,0.00564
75,978215,11,0.00886
76,978215,12,0.00967
77,978216,12,0.00967
78,978216,10,0.00806
79,978217,13,0.01048
80,978217,11,0.00886
81,978218,13,0.01048
82,978218,16,0.01289
83,978219,15,0.01209
84,978219,16,0.01289
85,978220,16,0.01289
86,978220,16,0.01289
87,978221,17,0.01370
88,978221,18,0.01451
89,978222,20,0.01612
90,978222,21,0.01692
91,978223,19,0.01531
92,978223,23,0.01853
93,978224,23,0.01853
94,978224,23,0.01853
95,978225,26,0.02095
96,978225,27,0.02176
97,978226,27,0.02176
98,978226,28,0.02256
99,978227,35,0.02821
100,978227,35,0.02821
101,978228,34,0.02740
102,978228,33,0.02659
103,978229,38,0.03062
104,978229,38,0.03062
105,978230,40,0.03223
106,978230,41,0.03304
107,978231,43,0.03465
108,978231,46,0.03707
109,978232,46,0.03707
110,978232,49,0.03949
111,978233,49,0.03949
112,978233,53,0.04271
113,978234,55,0.04432
114,978234,54,0.04352
115,978235,58,0.04674
116,978235,59,0.04755
117,978236,62,0.04996
118,978236,63,0.05077
119,978237,62,0.04996
120,978237,66,0.05319
121,978238,66,0.05319
122,978238,70,0.05641
123,978239,72,0.05802
124,978239,75,0.06044
125,978240,77,0.06205
126,978240,76,0.06125
127,978241,78,0.06286
128,978241,80,0.06447
129,978242,83,0.06689
130,978242,84,0.06769
131,978243,82,0.06608
132,978243,87,0.07011
133,978244,86,0.06930
134,978244,91,0.07333
135,978245,92,0.07414
136,978245,94,0.07575
137,978246,97,0.07817
138,978246,95,0.07656
139,978247,98,0.07897
140,978247,99,0.07978
141,978248,102,0.08220
142,978248,102,0.08220
143,978249,103,0.08300
144,978249,106,0.08542
145,978250,105,0.08462
146,978250,110,0.08864
147,978251,108,0.08703
148,978251,110,0.08864
149,978252,112,0.09026
150,978252,113,0.09106
151,978253,114,0.09187
152,978253,116,0.09348
153,978254,114,0.09187
154,978254,117,0.09429
155,978255,115,0.09267
156,978255,118,0.09509
157,978256,119,0.09590
158,978256,119,0.09590
159,978257,121,0.09751
160,978257,121,0.09751
161,978258,122,0.09832
162,978258,121,0.09751
163,978259,123,0.09912
164,978259,122,0.09832
165,978260,125,0.10073
166,978260,123,0.09912
167,978261,123,0.09912
168,978261,123,0.09912
169,978262,124,0.09993
170,978262,122,0.09832
171,978263,124,0.09993
172,978263,126,0.10154
173,978264,125,0.10073
174,978264,124,0.09993
175,978265,124,0.09993
176,978265,122,0.09832
177,978266,122,0.09832
178,978266,126,0.10154
179,978267,124,0.09993
180,978267,122,0.09832
181,978268,121,0.09751
182,978268,120,0.09670
183,978269,121,0.09751
184,978269,120,0.09670
185,978270,119,0.09590
186,978270,118,0.09509
187,978271,118,0.09509
188,978271,117,0.09429
189,978272,118,0.09509
190,978272,114,0.09187
191,978273,117,0.09429
192,978273,114,0.09187
193,978274,111,0.08945
194,978274,111,0.08945
