sample_index,adc_raw,voltage_V
0,676,0.13617
1,660,0.13294
2,636,0.12811
3,591,0.11904
4,612,0.12327
5,572,0.11522
6,585,0.11784
7,578,0.11643
8,590,0.11884
9,1201,0.24192
10,1889,0.38050
11,1862,0.37506
12,1889,0.38050
13,1920,0.38674
14,1951,0.39299
15,1961,0.39500
16,1954,0.39359
17,1925,0.38775
18,1992,0.40125
19,1962,0.39520
20,1964,0.39561
21,1928,0.38835
22,1954,0.39359
23,1935,0.38976
24,1916,0.38594
25,1908,0.38433
26,1855,0.37365
27,1862,0.37506
28,1838,0.37023
29,1810,0.36459
30,1734,0.34928
31,1757,0.35391
32,1702,0.34283
33,1624,0.32712
34,1570,0.31624
35,1521,0.30637
36,1528,0.30778
37,1472,0.29650
38,1423,0.28663
39,1348,0.27153
40,1300,0.26186
41,1257,0.25320
42,1221,0.24594
43,1220,0.24574
44,1123,0.22620
45,1103,0.22218
46,1081,0.21774
47,1012,0.20385
48,942,0.18975
49,955,0.19236
50,869,0.17504
51,855,0.17222
52,807,0.16255
53,757,0.15248
54,728,0.14664
55,749,0.15087
56,693,0.13959
57,688,0.13858
58,659,0.13274
59,615,0.12388
60,630,0.12690
61,596,0.12005
62,588,0.11844
63,559,0.11260
64,595,0.11985
65,559,0.11260
66,610,0.12287
67,584,0.11763
68,630,0.12690
69,605,0.12186
70,621,0.12509
71,698,0.14060
72,710,0.14301
73,692,0.13939
74,766,0.15429
75,818,0.16477
76,778,0.15671
77,844,0.17001
78,883,0.17786
79,909,0.18310
80,982,0.19780
81,1045,0.21049
82,1126,0.22681
83,1140,0.22963
84,1194,0.24051
85,1245,0.25078
86,1238,0.24937
87,1310,0.26387
88,1363,0.27455
89,1373,0.27656
90,1467,0.29550
91,1493,0.30073
92,1509,0.30396
93,1534,0.30899
94,1595,0.32128
95,1642,0.33075
96,1713,0.34505
97,1694,0.34122
98,1754,0.35331
99,1829,0.36841
100,1855,0.37365
101,1888,0.38030
102,1873,0.37728
103,1913,0.38533
104,1922,0.38715
105,1921,0.38694
106,1946,0.39198
107,1906,0.38392
108,1956,0.39399
109,1921,0.38694
110,1910,0.38473
111,1908,0.38433
112,1917,0.38614
113,1884,0.37949
114,1920,0.38674
115,1932,0.38916
116,1901,0.38292
117,1886,0.37989
118,1855,0.37365
119,1821,0.36680
120,1740,0.35049
121,1769,0.35633
122,1678,0.33800
123,1677,0.33780
124,1639,0.33014
125,1630,0.32833
126,1565,0.31524
127,1502,0.30255
128,1477,0.29751
129,1410,0.28401
130,1371,0.27616
131,1264,0.25461
132,1231,0.24796
133,1224,0.24655
134,1209,0.24353
135,1125,0.22661
136,1074,0.21633
137,994,0.20022
138,1007,0.20284
139,967,0.19478
140,919,0.18511
141,893,0.17988
142,788,0.15873
143,745,0.15006
144,737,0.14845
145,702,0.14140
146,656,0.13214
147,674,0.13576
148,636,0.12811
149,647,0.13032
150,637,0.12831
151,625,0.12589
152,556,0.11199
153,635,0.12791
154,596,0.12005
155,555,0.11179
156,571,0.11502
157,610,0.12287
158,581,0.11703
159,596,0.12005
160,615,0.12388
161,672,0.13536
162,681,0.13717
163,678,0.13657
164,765,0.15409
165,800,0.16114
166,775,0.15611
