sample_index,timestamp_ms,adc_raw,voltage_V
0,783126,104,0.08381
1,783127,101,0.08139
2,783127,99,0.07978
3,783128,62,0.04996
4,783128,62,0.04996
5,783129,28,0.02256
6,783129,22,0.01773
7,783130,13,0.01048
8,783130,10,0.00806
9,783131,12,0.00967
10,783131,26,0.02095
11,783132,29,0.02337
12,783132,68,0.05480
13,783133,69,0.05560
14,783133,73,0.05883
15,783134,108,0.08703
16,783134,112,0.09026
17,783135,123,0.09912
18,783135,124,0.09993
19,783136,124,0.09993
20,783136,109,0.08784
21,783137,109,0.08784
22,783137,73,0.05883
23,783138,73,0.05883
24,783138,35,0.02821
25,783139,32,0.02579
26,783139,30,0.02418
27,783140,14,0.01128
28,783140,10,0.00806
29,783141,21,0.01692
30,783141,23,0.01853
31,783142,23,0.01853
32,783142,59,0.04755
33,783143,60,0.04835
34,783143,99,0.07978
35,783144,100,0.08059
36,783144,121,0.09751
37,783145,124,0.09993
38,783145,122,0.09832
39,783146,118,0.09509
40,783146,117,0.09429
41,783147,85,0.06850
42,783147,83,0.06689
43,783148,82,0.06608
44,783148,45,0.03626
45,783149,44,0.03546
46,783149,15,0.01209
47,783150,15,0.01209
48,783150,18,0.01451
49,783151,14,0.01128
50,783151,16,0.01289
51,783152,45,0.03626
52,783152,46,0.03707
53,783153,87,0.07011
54,783153,89,0.07172
55,783154,89,0.07172
56,783154,119,0.09590
57,783155,118,0.09509
58,783155,123,0.09912
59,783156,122,0.09832
60,783156,98,0.07897
61,783157,100,0.08059
62,783157,94,0.07575
63,783158,58,0.04674
64,783158,57,0.04593
65,783159,23,0.01853
66,783159,21,0.01692
67,783160,21,0.01692
68,783160,11,0.00886
69,783161,13,0.01048
70,783161,35,0.02821
71,783162,35,0.02821
72,783162,40,0.03223
73,783163,76,0.06125
74,783163,79,0.06366
75,783164,114,0.09187
76,783164,112,0.09026
77,783165,124,0.09993
78,783165,124,0.09993
79,783166,124,0.09993
80,783166,107,0.08623
81,783167,108,0.08703
82,783167,71,0.05722
83,783168,67,0.05399
84,783168,65,0.05238
85,783169,27,0.02176
86,783169,27,0.02176
87,783170,12,0.00967
88,783170,13,0.01048
89,783171,25,0.02015
90,783171,24,0.01934
91,783172,27,0.02176
92,783172,63,0.05077
