sample_index,adc_raw,voltage_V
0,1252,0.25219
1,1315,0.26488
2,1326,0.26709
3,1288,0.25944
4,1356,0.27314
5,1285,0.25884
6,1284,0.25863
7,1291,0.26004
8,1322,0.26629
9,1284,0.25863
10,1283,0.25843
11,1332,0.26830
12,1261,0.25400
13,1276,0.25702
14,1280,0.25783
15,1320,0.26589
16,1259,0.25360
17,1264,0.25461
18,1268,0.25541
19,1320,0.26589
20,1262,0.25420
21,1326,0.26709
22,1338,0.26951
23,1276,0.25702
24,1289,0.25964
25,1270,0.25581
26,1286,0.25904
27,1264,0.25461
28,1271,0.25602
29,1293,0.26045
30,1309,0.26367
31,1304,0.26266
32,1338,0.26951
33,1324,0.26669
34,1298,0.26145
35,1341,0.27012
36,1293,0.26045
37,1287,0.25924
38,1276,0.25702
39,1311,0.26407
40,1266,0.25501
41,1273,0.25642
42,1341,0.27012
43,1276,0.25702
44,1315,0.26488
45,1264,0.25461
46,1297,0.26125
47,1329,0.26770
48,1313,0.26448
49,1274,0.25662
50,1334,0.26871
51,1287,0.25924
52,1322,0.26629
53,1324,0.26669
54,1326,0.26709
55,1299,0.26166
56,1279,0.25763
57,1273,0.25642
58,1314,0.26468
59,1263,0.25440
60,1304,0.26266
61,1267,0.25521
62,1320,0.26589
63,1309,0.26367
64,1274,0.25662
65,1271,0.25602
66,1330,0.26790
67,1256,0.25299
68,1311,0.26407
69,1274,0.25662
70,1327,0.26730
71,1329,0.26770
72,1271,0.25602
73,1335,0.26891
74,1333,0.26850
75,1267,0.25521
76,1307,0.26327
77,1335,0.26891
78,1320,0.26589
79,1315,0.26488
80,1315,0.26488
81,1336,0.26911
82,1336,0.26911
83,1338,0.26951
84,1285,0.25884
85,1334,0.26871
86,1350,0.27193
87,1321,0.26609
88,1342,0.27032
89,1285,0.25884
90,1276,0.25702
91,1302,0.26226
92,1288,0.25944
93,1317,0.26528
94,1263,0.25440
95,1330,0.26790
96,1333,0.26850
97,1325,0.26689
98,1351,0.27213
99,1325,0.26689
100,1271,0.25602
101,1274,0.25662
102,1309,0.26367
103,1294,0.26065
104,1321,0.26609
105,1333,0.26850
106,1279,0.25763
107,1286,0.25904
108,1271,0.25602
109,1304,0.26266
110,1353,0.27253
111,1299,0.26166
112,1299,0.26166
113,1317,0.26528
114,1262,0.25420
115,1329,0.26770
116,1303,0.26246
117,1315,0.26488
118,1286,0.25904
119,1309,0.26367
120,1320,0.26589
121,1331,0.26810
122,1338,0.26951
123,1287,0.25924
124,1279,0.25763
125,1348,0.27153
126,1286,0.25904
127,1316,0.26508
128,1305,0.26286
129,1323,0.26649
130,1326,0.26709
131,1296,0.26105
132,1326,0.26709
133,1296,0.26105
134,1297,0.26125
135,1305,0.26286
136,1335,0.26891
137,1315,0.26488
138,1317,0.26528
139,1338,0.26951
140,1268,0.25541
141,1328,0.26750
142,1287,0.25924
143,1301,0.26206
144,1275,0.25682
145,1283,0.25843
146,1265,0.25481
147,1272,0.25622
148,1280,0.25783
149,1280,0.25783
150,1327,0.26730
151,1320,0.26589
152,1297,0.26125
153,1326,0.26709
154,1327,0.26730
155,1312,0.26427
156,1327,0.26730
157,1277,0.25722
158,1333,0.26850
