sample_index,adc_raw,voltage_V
0,475,0.38278
1,478,0.38520
2,476,0.38359
3,481,0.38762
4,476,0.38359
5,475,0.38278
6,476,0.38359
7,478,0.38520
8,479,0.38601
9,487,0.39245
10,489,0.39407
11,480,0.38681
12,482,0.38842
13,481,0.38762
14,489,0.39407
15,482,0.38842
16,479,0.38601
17,486,0.39165
18,490,0.39487
19,489,0.39407
20,485,0.39084
21,481,0.38762
22,481,0.38762
23,483,0.38923
24,489,0.39407
25,497,0.40051
26,487,0.39245
27,493,0.39729
28,486,0.39165
29,492,0.39648
30,498,0.40132
31,496,0.39971
32,487,0.39245
33,489,0.39407
34,485,0.39084
35,500,0.40293
36,493,0.39729
37,492,0.39648
38,489,0.39407
39,489,0.39407
40,492,0.39648
41,490,0.39487
42,484,0.39004
43,494,0.39810
44,489,0.39407
45,497,0.40051
46,493,0.39729
47,488,0.39326
48,490,0.39487
49,492,0.39648
50,500,0.40293
51,490,0.39487
52,490,0.39487
53,491,0.39568
54,488,0.39326
55,497,0.40051
56,494,0.39810
57,486,0.39165
58,484,0.39004
59,492,0.39648
60,495,0.39890
61,493,0.39729
62,493,0.39729
63,490,0.39487
64,497,0.40051
65,498,0.40132
66,499,0.40212
67,494,0.39810
68,493,0.39729
69,492,0.39648
70,499,0.40212
71,501,0.40374
72,494,0.39810
73,491,0.39568
74,497,0.40051
75,498,0.40132
76,501,0.40374
77,494,0.39810
78,488,0.39326
79,498,0.40132
80,499,0.40212
81,502,0.40454
82,511,0.41179
83,498,0.40132
84,492,0.39648
85,504,0.40615
86,504,0.40615
87,500,0.40293
88,492,0.39648
89,499,0.40212
90,498,0.40132
91,505,0.40696
92,496,0.39971
93,493,0.39729
94,499,0.40212
95,508,0.40938
96,503,0.40535
97,512,0.41260
98,496,0.39971
99,496,0.39971
100,502,0.40454
101,505,0.40696
102,503,0.40535
103,499,0.40212
104,487,0.39245
105,494,0.39810
106,504,0.40615
107,499,0.40212
108,496,0.39971
109,495,0.39890
110,500,0.40293
111,505,0.40696
112,505,0.40696
113,498,0.40132
114,498,0.40132
115,501,0.40374
116,499,0.40212
117,508,0.40938
118,502,0.40454
119,500,0.40293
120,503,0.40535
121,503,0.40535
122,509,0.41018
123,506,0.40777
