sample_index,adc_raw,voltage_V
0,353,0.07110
1,428,0.08621
2,905,0.18229
3,2009,0.40467
4,377,0.07594
5,979,0.19720
6,1596,0.32148
7,2035,0.40991
8,2194,0.44193
9,1985,0.39984
10,1478,0.29771
11,870,0.17524
12,454,0.09145
13,365,0.07352
14,639,0.12871
15,1206,0.24292
16,1762,0.35492
17,2116,0.42622
18,2151,0.43327
19,1905,0.38372
20,1361,0.27414
21,758,0.15268
22,369,0.07433
23,344,0.06929
24,776,0.15631
25,1291,0.26004
26,1873,0.37728
27,2192,0.44153
28,2072,0.41736
29,1773,0.35713
30,1180,0.23769
31,656,0.13214
32,354,0.07131
33,442,0.08903
34,836,0.16839
35,1406,0.28321
36,1954,0.39359
37,2153,0.43368
38,1997,0.40225
39,1583,0.31886
40,1000,0.20143
41,498,0.10031
42,356,0.07171
43,567,0.11421
44,1005,0.20244
45,1578,0.31785
46,2047,0.41232
47,2149,0.43287
48,1904,0.38352
49,1475,0.29711
50,900,0.18129
51,385,0.07755
52,351,0.07070
53,714,0.14382
54,1160,0.23366
55,1779,0.35834
56,2119,0.42683
57,2175,0.43811
58,1789,0.36036
59,1274,0.25662
60,702,0.14140
61,326,0.06567
62,381,0.07674
63,833,0.16779
64,1291,0.26004
65,1878,0.37828
66,2161,0.43529
67,2140,0.43106
68,1654,0.33316
69,1190,0.23970
70,651,0.13113
71,356,0.07171
72,460,0.09266
73,900,0.18129
74,1507,0.30355
75,1942,0.39117
76,2195,0.44214
77,2094,0.42179
78,1560,0.31423
79,981,0.19760
80,487,0.09810
81,320,0.06446
82,576,0.11602
83,1012,0.20385
84,1603,0.32289
85,2048,0.41253
86,2173,0.43770
87,1983,0.39943
88,1368,0.27555
89,853,0.17182
90,412,0.08299
91,303,0.06103
92,672,0.13536
93,1258,0.25340
94,1771,0.35673
95,2139,0.43086
96,2145,0.43206
97,1821,0.36680
98,1258,0.25340
99,708,0.14261
100,406,0.08178
101,396,0.07977
102,828,0.16678
103,1352,0.27233
104,1877,0.37808
105,2176,0.43831
106,2080,0.41897
107,1679,0.33820
108,1082,0.21795
109,556,0.11199
110,316,0.06365
111,420,0.08460
112,903,0.18189
113,1502,0.30255
114,1990,0.40084
115,2169,0.43690
116,1978,0.39843
117,1538,0.30980
118,949,0.19116
119,470,0.09467
120,283,0.05700
121,499,0.10051
122,1054,0.21231
123,1704,0.34323
124,2031,0.40910
125,2211,0.44536
126,1922,0.38715
127,1455,0.29308
128,785,0.15812
129,421,0.08480
130,312,0.06285
131,627,0.12630
132,1175,0.23668
133,1803,0.36318
134,2121,0.42723
135,2116,0.42622
136,1851,0.37284
137,1257,0.25320
138,679,0.13677
139,360,0.07251
140,413,0.08319
141,815,0.16416
142,1364,0.27475
143,1949,0.39258
144,2165,0.43609
145,2108,0.42461
146,1727,0.34787
147,1082,0.21795
148,566,0.11401
149,338,0.06808
150,487,0.09810
151,883,0.17786
152,1522,0.30657
153,1999,0.40266
154,2162,0.43549
155,2034,0.40971
156,1509,0.30396
157,988,0.19901
158,484,0.09749
159,355,0.07151
160,579,0.11663
161,1013,0.20405
162,1651,0.33256
163,2113,0.42562
164,2192,0.44153
165,1935,0.38976
166,1388,0.27958
167,796,0.16034
168,432,0.08702
169,321,0.06466
170,668,0.13455
171,1220,0.24574
172,1761,0.35472
173,2139,0.43086
174,2109,0.42481
175,1809,0.36438
176,1256,0.25299
177,684,0.13778
178,366,0.07372
179,351,0.07070
180,808,0.16275
181,1326,0.26709
182,1882,0.37909
183,2171,0.43730
184,2099,0.42280
185,1626,0.32752
186,1126,0.22681
187,550,0.11079
188,296,0.05962
189,434,0.08742
190,901,0.18149
191,1512,0.30456
192,1959,0.39460
193,2162,0.43549
194,1984,0.39963
195,1518,0.30577
196,962,0.19377
197,441,0.08883
198,357,0.07191
199,604,0.12166
200,1104,0.22238
201,1674,0.33719
202,2067,0.41635
203,2166,0.43629
204,1917,0.38614
205,1342,0.27032
206,825,0.16618
207,346,0.06969
208,348,0.07010
209,629,0.12670
210,1220,0.24574
211,1789,0.36036
212,2099,0.42280
213,2121,0.42723
214,1779,0.35834
215,1269,0.25561
216,648,0.13053
217,309,0.06224
218,439,0.08843
219,781,0.15732
220,1349,0.27173
221,1862,0.37506
222,2190,0.44113
223,2089,0.42078
224,1654,0.33316
225,1025,0.20646
226,595,0.11985
227,348,0.07010
228,542,0.10917
229,946,0.19055
230,1509,0.30396
231,1999,0.40266
232,2171,0.43730
233,1989,0.40064
234,1479,0.29791
235,917,0.18471
236,438,0.08823
237,289,0.05821
238,630,0.12690
239,1068,0.21513
240,1662,0.33477
241,2046,0.41212
242,2155,0.43408
243,1840,0.37063
244,1378,0.27757
245,760,0.15309
246,409,0.08238
247,315,0.06345
248,695,0.13999
249,1228,0.24735
250,1822,0.36700
251,2107,0.42441
252,2102,0.42340
253,1791,0.36076
254,1172,0.23607
255,684,0.13778
256,367,0.07392
257,388,0.07815
258,835,0.16819
259,1407,0.28341
260,1887,0.38010
261,2148,0.43267
262,2036,0.41011
263,1618,0.32591
264,1065,0.21452
265,507,0.10212
266,289,0.05821
267,486,0.09789
268,1018,0.20505
269,1518,0.30577
270,2016,0.40608
271,2164,0.43589
272,1986,0.40004
273,1475,0.29711
274,868,0.17484
275,389,0.07836
276,326,0.06567
277,581,0.11703
278,1128,0.22721
279,1679,0.33820
280,2095,0.42199
281,2193,0.44173
282,1924,0.38755
283,1284,0.25863
284,779,0.15691
285,375,0.07554
286,311,0.06264
287,710,0.14301
288,1277,0.25722
289,1828,0.36821
290,2127,0.42844
291,2125,0.42804
292,1731,0.34867
293,1204,0.24252
294,650,0.13093
295,286,0.05761
296,428,0.08621
297,830,0.16719
298,1460,0.29409
299,1969,0.39661
300,2172,0.43750
301,2112,0.42542
302,1662,0.33477
303,970,0.19539
304,507,0.10212
305,291,0.05862
306,458,0.09225
307,1014,0.20425
308,1666,0.33558
309,1990,0.40084
310,2213,0.44576
311,1944,0.39158
312,1524,0.30698
313,815,0.16416
314,406,0.08178
315,273,0.05499
316,606,0.12207
317,1078,0.21714
318,1694,0.34122
319,2080,0.41897
320,2170,0.43710
321,1902,0.38312
322,1312,0.26427
323,758,0.15268
324,377,0.07594
325,346,0.06969
326,754,0.15188
327,1289,0.25964
328,1874,0.37748
329,2176,0.43831
330,2090,0.42099
331,1797,0.36197
332,1210,0.24373
333,578,0.11643
334,362,0.07292
335,365,0.07352
336,867,0.17464
337,1411,0.28422
338,1948,0.39238
339,2200,0.44314
340,2093,0.42159
341,1658,0.33397
342,1065,0.21452
343,477,0.09608
344,303,0.06103
345,568,0.11441
346,1011,0.20364
347,1530,0.30819
348,2048,0.41253
349,2174,0.43791
350,1928,0.38835
351,1500,0.30214
352,872,0.17565
353,393,0.07916
354,327,0.06587
355,591,0.11904
356,1154,0.23245
357,1718,0.34605
358,2154,0.43388
359,2147,0.43247
360,1890,0.38070
361,1285,0.25884
362,770,0.15510
363,358,0.07211
364,371,0.07473
365,750,0.15107
366,1270,0.25581
367,1836,0.36982
368,2200,0.44314
369,2113,0.42562
370,1687,0.33981
371,1145,0.23064
372,587,0.11824
373,304,0.06123
374,400,0.08057
375,839,0.16900
376,1433,0.28865
377,1926,0.38795
378,2223,0.44778
379,2013,0.40548
380,1607,0.32370
381,1044,0.21029
382,545,0.10978
383,371,0.07473
384,546,0.10998
385,954,0.19216
386,1591,0.32047
387,2019,0.40668
388,2158,0.43468
389,1966,0.39601
390,1445,0.29106
391,925,0.18632
392,431,0.08682
393,354,0.07131
394,594,0.11965
395,1135,0.22862
396,1730,0.34847
397,2152,0.43347
398,2160,0.43509
399,1833,0.36922
400,1325,0.26689
401,764,0.15389
402,390,0.07856
403,363,0.07312
404,759,0.15288
405,1279,0.25763
406,1879,0.37848
407,2139,0.43086
408,2075,0.41796
409,1698,0.34203
410,1204,0.24252
411,603,0.12146
412,354,0.07131
413,431,0.08682
414,892,0.17967
415,1502,0.30255
416,1951,0.39299
417,2139,0.43086
418,1976,0.39802
419,1569,0.31604
420,972,0.19579
421,549,0.11058
422,312,0.06285
423,559,0.11260
424,1085,0.21855
425,1637,0.32974
426,2025,0.40789
427,2210,0.44516
428,1883,0.37929
429,1478,0.29771
430,870,0.17524
431,468,0.09427
432,348,0.07010
433,705,0.14201
434,1172,0.23607
435,1735,0.34948
436,2134,0.42985
437,2180,0.43911
438,1792,0.36096
439,1339,0.26971
440,694,0.13979
441,319,0.06426
442,387,0.07795
443,818,0.16477
444,1306,0.26307
445,1873,0.37728
446,2131,0.42924
447,2119,0.42683
448,1654,0.33316
449,1157,0.23305
450,566,0.11401
451,357,0.07191
452,459,0.09246
453,899,0.18108
454,1498,0.30174
455,2009,0.40467
456,2149,0.43287
457,2012,0.40527
458,1521,0.30637
459,1022,0.20586
460,544,0.10958
461,282,0.05680
462,514,0.10353
463,1060,0.21351
464,1631,0.32853
465,2029,0.40870
466,2156,0.43428
467,1970,0.39681
468,1420,0.28603
469,846,0.17041
470,401,0.08077
471,372,0.07493
472,618,0.12448
473,1224,0.24655
474,1778,0.35814
475,2156,0.43428
476,2156,0.43428
477,1865,0.37566
478,1255,0.25279
479,703,0.14160
480,397,0.07997
481,396,0.07977
482,747,0.15047
483,1349,0.27173
484,1845,0.37164
485,2188,0.44073
486,2096,0.42219
487,1720,0.34646
488,1121,0.22580
489,576,0.11602
490,345,0.06949
491,475,0.09568
492,872,0.17565
493,1538,0.30980
494,1965,0.39581
495,2192,0.44153
496,2006,0.40407
497,1589,0.32007
498,961,0.19357
499,502,0.10112
500,272,0.05479
501,580,0.11683
502,1083,0.21815
503,1657,0.33377
504,2032,0.40930
505,2191,0.44133
506,1958,0.39440
507,1463,0.29469
508,781,0.15732
509,420,0.08460
510,368,0.07413
511,691,0.13919
512,1214,0.24453
513,1837,0.37002
514,2097,0.42240
515,2144,0.43186
516,1860,0.37466
517,1291,0.26004
518,626,0.12609
519,370,0.07453
520,376,0.07574
521,806,0.16235
522,1330,0.26790
523,1905,0.38372
524,2137,0.43045
525,2116,0.42622
526,1707,0.34384
527,1081,0.21774
528,604,0.12166
529,346,0.06969
530,425,0.08561
531,944,0.19015
532,1467,0.29550
533,2003,0.40346
534,2211,0.44536
535,1984,0.39963
536,1531,0.30839
537,958,0.19297
538,440,0.08863
539,302,0.06083
540,569,0.11461
541,1107,0.22298
542,1692,0.34082
543,2077,0.41837
544,2153,0.43368
545,1944,0.39158
546,1379,0.27777
547,786,0.15832
548,348,0.07010
549,317,0.06385
550,654,0.13173
551,1232,0.24816
552,1759,0.35431
