sample_index,adc_raw,voltage_V
0,5527,1.11329
1,5509,1.10967
2,5511,1.11007
3,5510,1.10987
4,5508,1.10947
5,5511,1.11007
6,5513,1.11047
7,5522,1.11229
8,5529,1.11370
9,5513,1.11047
10,5525,1.11289
11,5523,1.11249
12,5519,1.11168
13,5509,1.10967
14,5509,1.10967
15,5507,1.10927
16,5532,1.11430
17,5528,1.11350
18,5537,1.11531
19,5536,1.11511
20,5524,1.11269
21,5531,1.11410
22,5534,1.11470
23,5536,1.11511
24,5522,1.11229
25,5510,1.10987
26,5513,1.11047
27,5523,1.11249
28,5536,1.11511
29,5516,1.11108
30,5518,1.11148
31,5515,1.11088
32,5533,1.11450
33,5514,1.11068
34,5529,1.11370
35,5525,1.11289
36,5515,1.11088
37,5520,1.11188
38,5537,1.11531
39,5498,1.10745
40,5508,1.10947
41,5528,1.11350
42,5519,1.11168
43,5532,1.11430
44,5531,1.11410
45,5504,1.10866
46,5532,1.11430
47,5520,1.11188
48,5515,1.11088
49,5534,1.11470
50,5518,1.11148
51,5525,1.11289
52,5521,1.11209
53,5516,1.11108
54,5509,1.10967
55,5521,1.11209
56,5526,1.11309
57,5535,1.11491
58,5525,1.11289
59,5511,1.11007
60,5506,1.10906
61,5531,1.11410
62,5540,1.11591
63,5524,1.11269
64,5511,1.11007
65,5508,1.10947
66,5524,1.11269
67,5524,1.11269
68,5512,1.11027
69,5532,1.11430
70,5508,1.10947
71,5521,1.11209
72,5504,1.10866
73,5525,1.11289
74,5540,1.11591
75,5527,1.11329
76,5527,1.11329
77,5503,1.10846
78,5509,1.10967
79,5521,1.11209
80,5509,1.10967
81,5525,1.11289
82,5503,1.10846
83,5527,1.11329
84,5497,1.10725
85,5504,1.10866
86,5525,1.11289
87,5506,1.10906
88,5510,1.10987
89,5525,1.11289
90,5524,1.11269
91,5524,1.11269
92,5503,1.10846
93,5530,1.11390
94,5517,1.11128
95,5526,1.11309
96,5520,1.11188
97,5502,1.10826
98,5523,1.11249
99,5527,1.11329
100,5510,1.10987
101,5506,1.10906
102,5523,1.11249
103,5511,1.11007
104,5514,1.11068
105,5513,1.11047
106,5522,1.11229
107,5504,1.10866
108,5513,1.11047
109,5527,1.11329
110,5525,1.11289
111,5509,1.10967
112,5505,1.10886
113,5524,1.11269
114,5510,1.10987
115,5526,1.11309
116,5515,1.11088
117,5509,1.10967
118,5540,1.11591
119,5518,1.11148
120,5529,1.11370
121,5531,1.11410
122,5540,1.11591
123,5531,1.11410
124,5533,1.11450
125,5525,1.11289
126,5531,1.11410
127,5508,1.10947
128,5526,1.11309
129,5532,1.11430
130,5510,1.10987
131,5512,1.11027
132,5525,1.11289
133,5538,1.11551
134,5514,1.11068
135,5508,1.10947
136,5516,1.11108
137,5510,1.10987
138,5517,1.11128
139,5524,1.11269
140,5515,1.11088
141,5512,1.11027
142,5525,1.11289
143,5523,1.11249
144,5535,1.11491
145,5509,1.10967
146,5514,1.11068
147,5526,1.11309
148,5519,1.11168
149,5530,1.11390
150,5525,1.11289
151,5534,1.11470
152,5537,1.11531
153,5538,1.11551
154,5513,1.11047
155,5525,1.11289
156,5527,1.11329
157,5517,1.11128
158,5537,1.11531
159,5512,1.11027
160,5529,1.11370
161,5518,1.11148
162,5523,1.11249
163,5526,1.11309
164,5518,1.11148
165,5514,1.11068
166,5515,1.11088
167,5527,1.11329
168,5542,1.11632
169,5526,1.11309
170,5528,1.11350
171,5515,1.11088
172,5513,1.11047
173,5514,1.11068
174,5534,1.11470
175,5527,1.11329
176,5518,1.11148
177,5523,1.11249
178,5519,1.11168
179,5503,1.10846
180,5525,1.11289
181,5514,1.11068
182,5517,1.11128
183,5539,1.11571
184,5516,1.11108
185,5507,1.10927
186,5515,1.11088
187,5523,1.11249
188,5538,1.11551
189,5531,1.11410
190,5526,1.11309
191,5524,1.11269
192,5520,1.11188
193,5535,1.11491
194,5518,1.11148
195,5513,1.11047
196,5533,1.11450
197,5542,1.11632
198,5539,1.11571
199,5509,1.10967
200,5511,1.11007
201,5511,1.11007
202,5531,1.11410
203,5521,1.11209
204,5515,1.11088
205,5502,1.10826
206,5532,1.11430
207,5511,1.11007
208,5528,1.11350
209,5511,1.11007
210,5511,1.11007
211,5509,1.10967
212,5539,1.11571
213,5520,1.11188
214,5510,1.10987
215,5521,1.11209
216,5529,1.11370
217,5534,1.11470
218,5519,1.11168
219,5524,1.11269
